timestamp,graph_type, place_name, odtc_time, tc_time, odtc_nodes_count, tc_nodes_count
2025-02-07T14:41:08.721271,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:09.725337,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:10.788834,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:11.859073,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:41:12.868940,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:41:14.044361,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:41:15.121897,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:41:16.394733,Ring,"Ulingao, Bulacan",0.0017,0.0025,4,3
2025-02-07T14:41:17.471568,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:18.500054,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:41:19.526094,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:20.549402,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:41:26.968859,Ring,"Ulingao, Bulacan",0.0025,0.0036,4,3
2025-02-07T14:41:28.633170,Ring,"Ulingao, Bulacan",0.0024,0.0037,4,3
2025-02-07T14:41:30.255357,Ring,"Ulingao, Bulacan",0.0024,0.0036,4,3
2025-02-07T14:41:31.882594,Ring,"Ulingao, Bulacan",0.0025,0.0037,4,3
2025-02-07T14:41:33.508108,Ring,"Ulingao, Bulacan",0.0025,0.0037,4,3
2025-02-07T14:41:35.113642,Ring,"Ulingao, Bulacan",0.0023,0.0032,4,3
2025-02-07T14:41:36.326279,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:41:37.321105,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:41:38.344820,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:41:39.352403,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:41:40.402643,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:41.406570,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:41:42.470073,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:43.503142,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:41:44.522208,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:41:45.508963,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:41:46.518914,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:41:48.024067,Ring,"Ulingao, Bulacan",0.0021,0.0032,4,3
2025-02-07T14:41:49.700676,Ring,"Ulingao, Bulacan",0.0034,0.0044,4,3
2025-02-07T14:41:51.325509,Ring,"Ulingao, Bulacan",0.0024,0.0035,4,3
2025-02-07T14:41:52.565744,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:41:53.570293,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:54.575033,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:55.599729,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:56.607758,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:57.641059,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:41:58.641063,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:41:59.647599,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:00.652107,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:42:01.727409,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:42:02.753053,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:03.746534,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:04.747759,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:42:05.793719,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:06.795856,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:07.801742,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:08.979501,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:42:10.234713,Ring,"Ulingao, Bulacan",0.002,0.0029,4,3
2025-02-07T14:42:11.632515,Ring,"Ulingao, Bulacan",0.0021,0.0031,4,3
2025-02-07T14:42:12.926827,Ring,"Ulingao, Bulacan",0.0019,0.0027,4,3
2025-02-07T14:42:14.003698,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:14.993152,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:16.009917,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:42:16.996519,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:42:18.014829,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:18.997929,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:20.085123,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:21.092482,Ring,"Ulingao, Bulacan",0.0018,0.0024,4,3
2025-02-07T14:42:22.103609,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:23.106391,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:24.132442,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:25.133574,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:42:26.120871,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:42:27.159641,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:28.177674,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:29.157796,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:42:30.164897,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:31.187485,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:32.170395,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:33.174545,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:34.172319,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:35.193697,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:36.185673,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:37.291183,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:38.346456,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:39.401591,Ring,"Ulingao, Bulacan",0.0016,0.0025,4,3
2025-02-07T14:42:40.409831,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:42:41.414029,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:42.725418,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:43.728814,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:44.768281,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:45.831759,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:46.834759,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:47.841573,Ring,"Ulingao, Bulacan",0.0018,0.0022,4,3
2025-02-07T14:42:48.855553,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:49.866045,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:50.845254,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:51.902151,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:52.893745,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:53.880522,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:54.972562,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:55.960047,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:56.957509,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:42:57.964421,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:42:58.970016,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:42:59.939729,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:43:00.998524,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:43:01.995314,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:43:02.997307,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:43:03.988013,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:43:04.972827,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:43:06.087694,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:07.218515,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:08.284687,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:43:09.292474,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:43:10.276802,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:11.286255,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:43:12.382190,Ring,"Ulingao, Bulacan",0.0017,0.0025,4,3
2025-02-07T14:43:13.399584,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:43:14.414252,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:43:15.485779,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:16.497319,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:43:17.581529,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:18.586342,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:19.560627,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:43:20.545454,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:21.529267,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:22.520165,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:43:23.519209,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:43:24.637015,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:25.638787,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:43:26.698933,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:43:27.716737,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:28.718577,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:29.763140,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:30.803867,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:31.784112,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:43:32.779659,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:33.783098,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:34.791025,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:43:35.787839,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:36.800045,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:37.831193,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:38.839028,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:43:39.837561,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:40.825816,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:41.819010,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:43:42.802176,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:43.795998,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:44.767483,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:43:45.771712,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:43:46.851806,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:43:48.634847,Ring,"Ulingao, Bulacan",0.0024,0.0037,4,3
2025-02-07T14:43:50.264901,Ring,"Ulingao, Bulacan",0.0026,0.0037,4,3
2025-02-07T14:43:51.820481,Ring,"Ulingao, Bulacan",0.0024,0.0036,4,3
2025-02-07T14:43:53.109523,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:43:54.105804,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:55.097314,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:56.142168,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:57.119912,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:43:58.122503,Ring,"Ulingao, Bulacan",0.0016,0.0025,4,3
2025-02-07T14:43:59.139064,Ring,"Ulingao, Bulacan",0.0015,0.0023,4,3
2025-02-07T14:44:00.138500,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:01.118438,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:02.152162,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:03.174582,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:04.157132,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:05.140265,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:06.193753,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:07.184413,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:44:08.185171,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:09.180144,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:10.231776,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:11.300611,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:12.295106,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:13.314448,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:14.308955,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:15.294055,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:44:16.272825,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:17.300238,Ring,"Ulingao, Bulacan",0.0019,0.0023,4,3
2025-02-07T14:44:18.298296,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:19.274468,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:20.393912,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:21.521941,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:44:22.672548,Ring,"Ulingao, Bulacan",0.0018,0.0025,4,3
2025-02-07T14:44:23.792880,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:44:24.832383,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:25.808473,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:26.801587,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:27.828606,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:28.863138,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:29.925998,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:30.938610,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:32.127470,Ring,"Ulingao, Bulacan",0.0017,0.0025,4,3
2025-02-07T14:44:33.515020,Ring,"Ulingao, Bulacan",0.0022,0.0032,4,3
2025-02-07T14:44:34.892051,Ring,"Ulingao, Bulacan",0.002,0.003,4,3
2025-02-07T14:44:36.030195,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:44:37.019549,Ring,"Ulingao, Bulacan",0.0015,0.0023,4,3
2025-02-07T14:44:38.062314,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:39.063893,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:40.059158,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:41.077417,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:42.167371,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:43.130170,Ring,"Ulingao, Bulacan",0.0015,0.0023,4,3
2025-02-07T14:44:44.095740,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:44:45.068268,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:46.030257,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:47.031147,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:44:48.135400,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:49.164900,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:50.160493,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:51.149518,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:52.134625,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:53.134644,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:54.139333,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:55.117788,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:56.107994,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:44:57.112238,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:58.111596,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:44:59.173954,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:45:00.157892,Ring,"Ulingao, Bulacan",0.0018,0.0022,4,3
2025-02-07T14:45:01.158227,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:45:02.150664,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:03.138875,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:04.138500,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:05.132808,Ring,"Ulingao, Bulacan",0.0018,0.0024,4,3
2025-02-07T14:45:06.108316,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:07.088553,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:08.064177,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:09.071472,Ring,"Ulingao, Bulacan",0.0016,0.0026,4,3
2025-02-07T14:45:10.108199,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:11.135767,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:12.155807,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:45:13.236737,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:14.280248,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:15.259290,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:45:16.334108,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:45:17.349347,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:18.331536,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:45:19.307061,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:20.299565,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:21.276066,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:22.260856,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:45:23.287391,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:24.298243,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:25.290555,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:45:26.289957,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:27.282722,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:45:28.264336,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:29.251160,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:30.290518,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:31.281849,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:45:32.270254,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:33.315611,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:45:34.336705,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:45:35.335006,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:36.323114,Ring,"Ulingao, Bulacan",0.0016,0.0022,4,3
2025-02-07T14:45:37.332859,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:45:38.387457,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:45:39.395133,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:45:40.421431,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:41.439324,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:42.417101,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:43.409520,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:44.400932,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:45.389617,Ring,"Ulingao, Bulacan",0.0015,0.0022,4,3
2025-02-07T14:45:46.412450,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:47.418538,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:45:48.406523,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:45:49.444380,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:45:50.526393,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:45:51.514116,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:45:52.500427,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:45:53.498603,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:54.486425,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:45:55.533915,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:45:56.550987,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:57.544874,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:58.525906,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:45:59.522069,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:46:00.494239,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:46:01.463224,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:46:02.445933,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:46:03.428100,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:46:04.420576,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:46:05.401398,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:46:06.389388,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:46:07.452244,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:46:08.483918,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:46:09.552160,Ring,"Ulingao, Bulacan",0.0046,0.0028,4,3
2025-02-07T14:46:10.545272,Ring,"Ulingao, Bulacan",0.0016,0.0024,4,3
2025-02-07T14:46:11.532378,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:46:12.515671,Ring,"Ulingao, Bulacan",0.0017,0.0024,4,3
2025-02-07T14:46:13.502530,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:46:14.488408,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:46:15.467884,Ring,"Ulingao, Bulacan",0.0017,0.0023,4,3
2025-02-07T14:46:16.457629,Ring,"Ulingao, Bulacan",0.0017,0.0022,4,3
2025-02-07T14:46:17.547517,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
2025-02-07T14:46:18.561848,Ring,"Ulingao, Bulacan",0.0018,0.0023,4,3
2025-02-07T14:46:19.583711,Ring,"Ulingao, Bulacan",0.0016,0.0023,4,3
