timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-15T16:47:57.154060,Scale-free,"San luis, Pampanga",0.00126791,9,12,8,46,0.0022738,10,46
2025-03-15T16:47:59.568520,Scale-free,"San luis, Pampanga",0.0012536,9,12,8,46,0.00222921,10,46
2025-03-15T16:48:01.959570,Scale-free,"San luis, Pampanga",0.00128245,9,12,8,46,0.00224781,10,46
2025-03-15T16:48:04.263818,Scale-free,"San luis, Pampanga",0.00127339,9,12,8,46,0.00225949,10,46
2025-03-15T16:48:06.688695,Scale-free,"San luis, Pampanga",0.00127268,9,12,8,46,0.00223017,10,46
2025-03-15T16:48:09.106715,Scale-free,"San luis, Pampanga",0.0012598,9,12,8,46,0.00224161,10,46
2025-03-15T16:48:11.431598,Scale-free,"San luis, Pampanga",0.00125456,9,12,8,46,0.00221801,10,46
2025-03-15T16:48:13.846374,Scale-free,"San luis, Pampanga",0.00125551,9,12,8,46,0.00223422,10,46
2025-03-15T16:48:16.205662,Scale-free,"San luis, Pampanga",0.00127959,9,12,8,46,0.00225043,10,46
2025-03-15T16:48:18.612121,Scale-free,"San luis, Pampanga",0.0012691,9,12,8,46,0.00222445,10,46
2025-03-15T16:48:21.034368,Scale-free,"San luis, Pampanga",0.0012598,9,12,8,46,0.0022378,10,46
2025-03-15T16:48:23.377635,Scale-free,"San luis, Pampanga",0.00124073,9,12,8,46,0.00223684,10,46
2025-03-15T16:48:25.798615,Scale-free,"San luis, Pampanga",0.00129747,9,12,8,46,0.00223398,10,46
2025-03-15T16:48:28.177105,Scale-free,"San luis, Pampanga",0.00129104,9,12,8,46,0.00223517,10,46
2025-03-15T16:48:30.487826,Scale-free,"San luis, Pampanga",0.00126505,9,12,8,46,0.00222659,10,46
2025-03-15T16:48:32.868551,Scale-free,"San luis, Pampanga",0.00125241,9,12,8,46,0.00223327,10,46
2025-03-15T16:48:35.264152,Scale-free,"San luis, Pampanga",0.00128388,9,12,8,46,0.00226164,10,46
2025-03-15T16:48:37.582599,Scale-free,"San luis, Pampanga",0.00126386,9,12,8,46,0.00224757,10,46
2025-03-15T17:19:00.643523,Ring,"(13.421866992931072, 123.32347392532115)",0.00778151,24,31,33,278,0.01846266,23,278
2025-03-15T17:19:47.629756,Ring,"(13.421866992931072, 123.32347392532115)",0.00735903,24,31,33,278,0.01865077,23,278
2025-03-15T17:20:34.382424,Ring,"(13.421866992931072, 123.32347392532115)",0.0075295,24,31,33,278,0.01889348,23,278
2025-03-15T17:21:21.102624,Ring,"(13.421866992931072, 123.32347392532115)",0.00721312,24,31,33,278,0.01869345,23,278
2025-03-15T17:22:07.771868,Ring,"(13.421866992931072, 123.32347392532115)",0.00717163,24,31,33,278,0.01865411,23,278
2025-03-15T17:22:54.649077,Ring,"(13.421866992931072, 123.32347392532115)",0.00732517,24,31,33,278,0.01857781,23,278
2025-03-15T17:23:41.300041,Ring,"(13.421866992931072, 123.32347392532115)",0.00716996,24,31,33,278,0.01859999,23,278
2025-03-15T17:24:28.069612,Ring,"(13.421866992931072, 123.32347392532115)",0.00743985,24,31,33,278,0.01918864,23,278
2025-03-15T17:25:14.898876,Ring,"(13.421866992931072, 123.32347392532115)",0.00733495,24,31,33,278,0.01886058,23,278
2025-03-15T17:26:01.248676,Ring,"(13.421866992931072, 123.32347392532115)",0.00730467,24,31,33,278,0.0185864,23,278
2025-03-15T17:26:48.215535,Ring,"(13.421866992931072, 123.32347392532115)",0.00726032,24,31,33,278,0.0188477,23,278
2025-03-15T17:27:34.795678,Ring,"(13.421866992931072, 123.32347392532115)",0.07749748,24,31,33,278,0.01863647,23,278
2025-03-15T17:28:21.779825,Ring,"(13.421866992931072, 123.32347392532115)",0.00726557,24,31,33,278,0.0186789,23,278
2025-03-15T17:29:08.580989,Ring,"(13.421866992931072, 123.32347392532115)",0.00724649,24,31,33,278,0.01861095,23,278
2025-03-15T17:29:55.148066,Ring,"(13.421866992931072, 123.32347392532115)",0.00728178,24,31,33,278,0.01868081,23,278
2025-03-15T17:30:41.577747,Ring,"(13.421866992931072, 123.32347392532115)",0.00716686,24,31,33,278,0.01867509,23,278
2025-03-15T17:31:27.830522,Ring,"(13.421866992931072, 123.32347392532115)",0.00718951,24,31,33,278,0.01844645,23,278
2025-03-15T17:32:14.458890,Ring,"(13.421866992931072, 123.32347392532115)",0.00727177,24,31,33,278,0.01868248,23,278
2025-03-15T17:33:00.682076,Ring,"(13.421866992931072, 123.32347392532115)",0.00722814,24,31,33,278,0.01857233,23,278
2025-03-15T17:33:47.969629,Ring,"(13.421866992931072, 123.32347392532115)",0.00717497,24,31,33,278,0.01914382,23,278
2025-03-15T17:34:35.221400,Ring,"(13.421866992931072, 123.32347392532115)",0.00725937,24,31,33,278,0.01879716,23,278
2025-03-15T17:35:22.644140,Ring,"(13.421866992931072, 123.32347392532115)",0.007303,24,31,33,278,0.0185883,23,278
2025-03-15T17:36:09.892845,Ring,"(13.421866992931072, 123.32347392532115)",0.00725627,24,31,33,278,0.0191958,23,278
2025-03-15T17:36:57.341364,Ring,"(13.421866992931072, 123.32347392532115)",0.00723553,24,31,33,278,0.01863599,23,278
2025-03-15T17:37:44.597368,Ring,"(13.421866992931072, 123.32347392532115)",0.00737381,24,31,33,278,0.01897097,23,278
2025-03-15T17:38:31.959171,Ring,"(13.421866992931072, 123.32347392532115)",0.00734973,24,31,33,278,0.01877618,23,278
2025-03-15T17:39:19.402285,Ring,"(13.421866992931072, 123.32347392532115)",0.0073154,24,31,33,278,0.01874185,23,278
2025-03-15T17:40:06.692510,Ring,"(13.421866992931072, 123.32347392532115)",0.00722909,24,31,33,278,0.01836324,23,278
2025-03-15T17:40:54.300074,Ring,"(13.421866992931072, 123.32347392532115)",0.0075655,24,31,33,278,0.01863599,23,278
2025-03-15T17:41:41.863648,Ring,"(13.421866992931072, 123.32347392532115)",0.0072279,24,31,33,278,0.01924968,23,278
2025-03-15T17:42:29.126420,Ring,"(13.421866992931072, 123.32347392532115)",0.00722146,24,31,33,278,0.01851463,23,278
2025-03-15T17:43:16.361592,Ring,"(13.421866992931072, 123.32347392532115)",0.00733352,24,31,33,278,0.01865387,23,278
2025-03-15T17:44:03.787365,Ring,"(13.421866992931072, 123.32347392532115)",0.00724912,24,31,33,278,0.01866674,23,278
2025-03-15T17:44:51.222329,Ring,"(13.421866992931072, 123.32347392532115)",0.00740886,24,31,33,278,0.01876068,23,278
2025-03-15T17:45:38.525475,Ring,"(13.421866992931072, 123.32347392532115)",0.00713277,24,31,33,278,0.01877999,23,278
2025-03-15T17:46:26.035946,Ring,"(13.421866992931072, 123.32347392532115)",0.00721717,24,31,33,278,0.01869082,23,278
2025-03-15T17:47:13.693800,Ring,"(13.421866992931072, 123.32347392532115)",0.00737262,24,31,33,278,0.01864719,23,278
2025-03-15T17:48:01.285457,Ring,"(13.421866992931072, 123.32347392532115)",0.08291984,24,31,33,278,0.01864076,23,278
2025-03-15T17:48:48.823397,Ring,"(13.421866992931072, 123.32347392532115)",0.00726461,24,31,33,278,0.01916432,23,278
2025-03-15T17:49:36.107146,Ring,"(13.421866992931072, 123.32347392532115)",0.00711846,24,31,33,278,0.01910353,23,278
2025-03-15T17:50:23.223539,Ring,"(13.421866992931072, 123.32347392532115)",0.00723791,24,31,33,278,0.01849771,23,278
2025-03-15T17:51:09.819576,Ring,"(13.421866992931072, 123.32347392532115)",0.0071907,24,31,33,278,0.01853776,23,278
2025-03-15T17:51:56.497626,Ring,"(13.421866992931072, 123.32347392532115)",0.00722551,24,31,33,278,0.01860118,23,278
2025-03-15T17:52:43.172993,Ring,"(13.421866992931072, 123.32347392532115)",0.0072453,24,31,33,278,0.01902223,23,278
2025-03-15T17:53:29.794772,Ring,"(13.421866992931072, 123.32347392532115)",0.00721788,24,31,33,278,0.01842332,23,278
2025-03-15T17:54:16.460929,Ring,"(13.421866992931072, 123.32347392532115)",0.00726414,24,31,33,278,0.01896858,23,278
2025-03-15T17:55:03.036219,Ring,"(13.421866992931072, 123.32347392532115)",0.00719881,24,31,33,278,0.0183959,23,278
2025-03-15T17:55:49.944386,Ring,"(13.421866992931072, 123.32347392532115)",0.00747895,24,31,33,278,0.01845145,23,278
2025-03-15T17:56:36.348118,Ring,"(13.421866992931072, 123.32347392532115)",0.00734997,24,31,33,278,0.01878905,23,278
2025-03-15T17:57:22.632169,Ring,"(13.421866992931072, 123.32347392532115)",0.00718737,24,31,33,278,0.01858377,23,278
2025-03-15T17:58:09.236342,Ring,"(13.421866992931072, 123.32347392532115)",0.00726771,24,31,33,278,0.01889229,23,278
2025-03-15T17:58:55.666906,Ring,"(13.421866992931072, 123.32347392532115)",0.00723195,24,31,33,278,0.01847887,23,278
2025-03-15T17:59:41.828786,Ring,"(13.421866992931072, 123.32347392532115)",0.00727057,24,31,33,278,0.01850462,23,278
2025-03-15T18:00:28.259290,Ring,"(13.421866992931072, 123.32347392532115)",0.00719523,24,31,33,278,0.01887846,23,278
2025-03-15T18:01:14.621829,Ring,"(13.421866992931072, 123.32347392532115)",0.00773668,24,31,33,278,0.01867056,23,278
2025-03-15T18:02:00.866686,Ring,"(13.421866992931072, 123.32347392532115)",0.00718737,24,31,33,278,0.01832294,23,278
2025-03-15T18:02:46.957616,Ring,"(13.421866992931072, 123.32347392532115)",0.00731945,24,31,33,278,0.01879048,23,278
2025-03-15T18:03:33.200919,Ring,"(13.421866992931072, 123.32347392532115)",0.00726366,24,31,33,278,0.01863313,23,278
2025-03-15T18:04:19.545561,Ring,"(13.421866992931072, 123.32347392532115)",0.0071516,24,31,33,278,0.01871967,23,278
2025-03-15T18:05:06.000203,Ring,"(13.421866992931072, 123.32347392532115)",0.00714302,24,31,33,278,0.0189352,23,278
2025-03-15T18:05:52.345302,Ring,"(13.421866992931072, 123.32347392532115)",0.00716376,24,31,33,278,0.01857853,23,278
2025-03-15T18:06:38.787879,Ring,"(13.421866992931072, 123.32347392532115)",0.00716925,24,31,33,278,0.0185647,23,278
2025-03-15T18:07:25.443656,Ring,"(13.421866992931072, 123.32347392532115)",0.00742531,24,31,33,278,0.01847076,23,278
2025-03-15T18:08:11.972466,Ring,"(13.421866992931072, 123.32347392532115)",0.07915568,24,31,33,278,0.01858354,23,278
2025-03-15T18:08:58.376772,Ring,"(13.421866992931072, 123.32347392532115)",0.00712442,24,31,33,278,0.01861405,23,278
2025-03-15T18:09:44.814096,Ring,"(13.421866992931072, 123.32347392532115)",0.00711417,24,31,33,278,0.0186553,23,278
2025-03-15T18:10:31.426447,Ring,"(13.421866992931072, 123.32347392532115)",0.0073297,24,31,33,278,0.01856756,23,278
2025-03-15T18:11:17.692076,Ring,"(13.421866992931072, 123.32347392532115)",0.00715709,24,31,33,278,0.01852584,23,278
2025-03-15T18:12:04.435967,Ring,"(13.421866992931072, 123.32347392532115)",0.00729561,24,31,33,278,0.01867414,23,278
2025-03-15T18:12:50.561990,Ring,"(13.421866992931072, 123.32347392532115)",0.00719118,24,31,33,278,0.0186367,23,278
2025-03-15T18:13:37.234339,Ring,"(13.421866992931072, 123.32347392532115)",0.00733972,24,31,33,278,0.01905489,23,278
2025-03-15T18:14:24.334504,Ring,"(13.421866992931072, 123.32347392532115)",0.00717902,24,31,33,278,0.0187192,23,278
2025-03-15T18:15:10.587271,Ring,"(13.421866992931072, 123.32347392532115)",0.00718784,24,31,33,278,0.01846504,23,278
2025-03-15T18:15:56.947054,Ring,"(13.421866992931072, 123.32347392532115)",0.00744867,24,31,33,278,0.01850796,23,278
2025-03-15T18:16:43.315705,Ring,"(13.421866992931072, 123.32347392532115)",0.0073247,24,31,33,278,0.01883459,23,278
2025-03-15T18:17:29.776830,Ring,"(13.421866992931072, 123.32347392532115)",0.00724363,24,31,33,278,0.01853466,23,278
2025-03-15T18:18:16.139603,Ring,"(13.421866992931072, 123.32347392532115)",0.00718164,24,31,33,278,0.01881719,23,278
2025-03-15T18:19:02.765577,Ring,"(13.421866992931072, 123.32347392532115)",0.00719643,24,31,33,278,0.01887774,23,278
2025-03-15T18:19:49.115338,Ring,"(13.421866992931072, 123.32347392532115)",0.00718498,24,31,33,278,0.01857376,23,278
2025-03-15T18:20:35.746828,Ring,"(13.421866992931072, 123.32347392532115)",0.00716662,24,31,33,278,0.01887131,23,278
2025-03-15T18:21:22.485852,Ring,"(13.421866992931072, 123.32347392532115)",0.00780559,24,31,33,278,0.01861262,23,278
2025-03-15T18:22:09.239818,Ring,"(13.421866992931072, 123.32347392532115)",0.00718999,24,31,33,278,0.01855206,23,278
2025-03-15T18:22:55.835542,Ring,"(13.421866992931072, 123.32347392532115)",0.00719666,24,31,33,278,0.01853633,23,278
2025-03-15T18:23:42.391068,Ring,"(13.421866992931072, 123.32347392532115)",0.00716782,24,31,33,278,0.01853204,23,278
2025-03-15T18:24:29.239112,Ring,"(13.421866992931072, 123.32347392532115)",0.00719047,24,31,33,278,0.01851988,23,278
2025-03-15T18:25:15.812739,Ring,"(13.421866992931072, 123.32347392532115)",0.00722241,24,31,33,278,0.01849651,23,278
2025-03-15T18:26:02.044105,Ring,"(13.421866992931072, 123.32347392532115)",0.0071981,24,31,33,278,0.01871777,23,278
2025-03-15T18:26:48.725014,Ring,"(13.421866992931072, 123.32347392532115)",0.00715303,24,31,33,278,0.01834989,23,278
2025-03-15T18:27:35.121289,Ring,"(13.421866992931072, 123.32347392532115)",0.00721097,24,31,33,278,0.01852465,23,278
2025-03-15T18:28:21.746347,Ring,"(13.421866992931072, 123.32347392532115)",0.07653451,24,31,33,278,0.01874995,23,278
2025-03-15T18:29:08.060496,Ring,"(13.421866992931072, 123.32347392532115)",0.00729752,24,31,33,278,0.01860261,23,278
2025-03-15T18:29:54.865716,Ring,"(13.421866992931072, 123.32347392532115)",0.00714469,24,31,33,278,0.01867366,23,278
2025-03-15T18:30:41.201969,Ring,"(13.421866992931072, 123.32347392532115)",0.00719404,24,31,33,278,0.01879644,23,278
2025-03-15T18:31:27.745659,Ring,"(13.421866992931072, 123.32347392532115)",0.00725341,24,31,33,278,0.01898551,23,278
2025-03-15T18:32:14.527585,Ring,"(13.421866992931072, 123.32347392532115)",0.00722957,24,31,33,278,0.0183866,23,278
2025-03-15T18:33:00.963012,Ring,"(13.421866992931072, 123.32347392532115)",0.00724459,24,31,33,278,0.01872849,23,278
2025-03-15T18:33:47.476254,Ring,"(13.421866992931072, 123.32347392532115)",0.00718331,24,31,33,278,0.01862264,23,278
2025-03-15T18:34:33.667020,Ring,"(13.421866992931072, 123.32347392532115)",0.00709629,24,31,33,278,0.01858544,23,278
2025-03-15T18:35:40.244620,Ring,"(13.421866992931072, 123.32347392532115)",0.00717163,24,31,33,278,0.018682,23,278
2025-03-15T18:36:37.035499,Ring,"(13.421866992931072, 123.32347392532115)",0.00724983,24,31,33,278,0.01870394,23,278
2025-03-15T18:37:23.826169,Ring,"(13.421866992931072, 123.32347392532115)",0.00728011,24,31,33,278,0.01848197,23,278
2025-03-15T18:38:10.262767,Ring,"(13.421866992931072, 123.32347392532115)",0.00734949,24,31,33,278,0.01865292,23,278
2025-03-15T18:38:57.150870,Ring,"(13.421866992931072, 123.32347392532115)",0.00733972,24,31,33,278,0.01878929,23,278
2025-03-15T18:39:43.660120,Ring,"(13.421866992931072, 123.32347392532115)",0.00727344,24,31,33,278,0.01850891,23,278
2025-03-15T18:40:30.254392,Ring,"(13.421866992931072, 123.32347392532115)",0.00727606,24,31,33,278,0.01872659,23,278
2025-03-15T18:41:17.087246,Ring,"(13.421866992931072, 123.32347392532115)",0.00725055,24,31,33,278,0.01867175,23,278
2025-03-15T18:42:03.267453,Ring,"(13.421866992931072, 123.32347392532115)",0.00759292,24,31,33,278,0.01844454,23,278
2025-03-15T18:42:49.707341,Ring,"(13.421866992931072, 123.32347392532115)",0.00729227,24,31,33,278,0.0186131,23,278
2025-03-15T18:43:36.085194,Ring,"(13.421866992931072, 123.32347392532115)",0.0072,24,31,33,278,0.01875925,23,278
2025-03-15T18:44:22.687642,Ring,"(13.421866992931072, 123.32347392532115)",0.00722718,24,31,33,278,0.01907659,23,278
2025-03-15T18:45:09.348497,Ring,"(13.421866992931072, 123.32347392532115)",0.0071907,24,31,33,278,0.01866126,23,278
2025-03-15T18:45:55.996801,Ring,"(13.421866992931072, 123.32347392532115)",0.00720835,24,31,33,278,0.01844192,23,278
2025-03-15T18:46:42.462106,Ring,"(13.421866992931072, 123.32347392532115)",0.00718093,24,31,33,278,0.01867247,23,278
2025-03-15T18:47:29.294403,Ring,"(13.421866992931072, 123.32347392532115)",0.00715494,24,31,33,278,0.01910615,23,278
2025-03-15T18:48:15.767834,Ring,"(13.421866992931072, 123.32347392532115)",0.00726366,24,31,33,278,0.0187428,23,278
2025-03-15T18:49:02.185125,Ring,"(13.421866992931072, 123.32347392532115)",0.07668304,24,31,33,278,0.01865387,23,278
2025-03-15T18:49:48.694351,Ring,"(13.421866992931072, 123.32347392532115)",0.00720048,24,31,33,278,0.01862073,23,278
2025-03-15T18:50:35.067088,Ring,"(13.421866992931072, 123.32347392532115)",0.00718164,24,31,33,278,0.01828027,23,278
2025-03-15T18:51:21.590899,Ring,"(13.421866992931072, 123.32347392532115)",0.00717473,24,31,33,278,0.01829267,23,278
2025-03-15T18:52:07.706689,Ring,"(13.421866992931072, 123.32347392532115)",0.00723743,24,31,33,278,0.01845264,23,278
2025-03-15T18:52:54.090333,Ring,"(13.421866992931072, 123.32347392532115)",0.00724483,24,31,33,278,0.01853943,23,278
2025-03-15T18:53:40.205896,Ring,"(13.421866992931072, 123.32347392532115)",0.00717211,24,31,33,278,0.01884151,23,278
2025-03-15T18:54:26.419341,Ring,"(13.421866992931072, 123.32347392532115)",0.00719094,24,31,33,278,0.0185194,23,278
2025-03-15T18:55:12.694076,Ring,"(13.421866992931072, 123.32347392532115)",0.00712848,24,31,33,278,0.01868296,23,278
2025-03-15T18:55:58.957988,Ring,"(13.421866992931072, 123.32347392532115)",0.00718713,24,31,33,278,0.01855898,23,278
2025-03-15T18:56:45.259467,Ring,"(13.421866992931072, 123.32347392532115)",0.00713277,24,31,33,278,0.01882052,23,278
2025-03-15T18:57:31.963885,Ring,"(13.421866992931072, 123.32347392532115)",0.00721788,24,31,33,278,0.01882267,23,278
2025-03-15T18:58:23.869641,Ring,"(13.421866992931072, 123.32347392532115)",0.00704384,24,31,33,278,0.0187726,23,278
2025-03-15T18:59:10.074110,Ring,"(13.421866992931072, 123.32347392532115)",0.00734425,24,31,33,278,0.01861501,23,278
2025-03-15T18:59:56.413958,Ring,"(13.421866992931072, 123.32347392532115)",0.00716281,24,31,33,278,0.01852012,23,278
2025-03-15T19:00:42.559852,Ring,"(13.421866992931072, 123.32347392532115)",0.00720978,24,31,33,278,0.01867247,23,278
2025-03-15T19:01:28.968264,Ring,"(13.421866992931072, 123.32347392532115)",0.00727129,24,31,33,278,0.01844764,23,278
2025-03-15T19:02:14.951905,Ring,"(13.421866992931072, 123.32347392532115)",0.00762534,24,31,33,278,0.01832986,23,278
2025-03-15T19:03:01.588509,Ring,"(13.421866992931072, 123.32347392532115)",0.00740647,24,31,33,278,0.01907253,23,278
2025-03-15T19:03:48.095695,Ring,"(13.421866992931072, 123.32347392532115)",0.00713754,24,31,33,278,0.0187223,23,278
2025-03-15T19:04:34.605657,Ring,"(13.421866992931072, 123.32347392532115)",0.00722551,24,31,33,278,0.0186677,23,278
2025-03-15T19:05:20.953089,Ring,"(13.421866992931072, 123.32347392532115)",0.00729752,24,31,33,278,0.01865244,23,278
2025-03-15T19:06:07.502095,Ring,"(13.421866992931072, 123.32347392532115)",0.00718236,24,31,33,278,0.01876926,23,278
2025-03-15T19:06:53.920287,Ring,"(13.421866992931072, 123.32347392532115)",0.00716138,24,31,33,278,0.01854086,23,278
2025-03-15T19:07:40.577993,Ring,"(13.421866992931072, 123.32347392532115)",0.00714231,24,31,33,278,0.01850843,23,278
2025-03-15T19:08:26.971006,Ring,"(13.421866992931072, 123.32347392532115)",0.00734711,24,31,33,278,0.0185349,23,278
2025-03-15T19:09:13.280812,Ring,"(13.421866992931072, 123.32347392532115)",0.07688904,24,31,33,278,0.01865196,23,278
2025-03-15T19:09:59.619913,Ring,"(13.421866992931072, 123.32347392532115)",0.00737977,24,31,33,278,0.01890373,23,278
2025-03-15T19:10:45.847060,Ring,"(13.421866992931072, 123.32347392532115)",0.00733566,24,31,33,278,0.01864529,23,278
2025-03-15T19:11:32.269494,Ring,"(13.421866992931072, 123.32347392532115)",0.00724006,24,31,33,278,0.01855612,23,278
2025-03-15T19:12:18.558257,Ring,"(13.421866992931072, 123.32347392532115)",0.00718451,24,31,33,278,0.01833534,23,278
2025-03-15T19:13:05.281793,Ring,"(13.421866992931072, 123.32347392532115)",0.00723076,24,31,33,278,0.01892877,23,278
2025-03-15T19:13:51.920835,Ring,"(13.421866992931072, 123.32347392532115)",0.0071435,24,31,33,278,0.01830387,23,278
2025-03-15T19:14:38.544026,Ring,"(13.421866992931072, 123.32347392532115)",0.00724936,24,31,33,278,0.01851201,23,278
2025-03-15T19:15:25.127034,Ring,"(13.421866992931072, 123.32347392532115)",0.00716925,24,31,33,278,0.01850963,23,278
2025-03-15T19:16:11.362427,Ring,"(13.421866992931072, 123.32347392532115)",0.00713849,24,31,33,278,0.01874304,23,278
2025-03-15T19:16:57.774539,Ring,"(13.421866992931072, 123.32347392532115)",0.00725079,24,31,33,278,0.01870966,23,278
2025-03-15T19:17:43.999491,Ring,"(13.421866992931072, 123.32347392532115)",0.00715137,24,31,33,278,0.01876044,23,278
2025-03-15T19:18:30.339477,Ring,"(13.421866992931072, 123.32347392532115)",0.00729704,24,31,33,278,0.01838493,23,278
2025-03-15T19:19:17.022304,Ring,"(13.421866992931072, 123.32347392532115)",0.00717854,24,31,33,278,0.01873994,23,278
2025-03-15T19:20:03.817357,Ring,"(13.421866992931072, 123.32347392532115)",0.00721478,24,31,33,278,0.01857781,23,278
2025-03-15T19:20:50.377485,Ring,"(13.421866992931072, 123.32347392532115)",0.0071795,24,31,33,278,0.01865029,23,278
2025-03-15T19:21:36.732457,Ring,"(13.421866992931072, 123.32347392532115)",0.00714469,24,31,33,278,0.01858163,23,278
2025-03-15T19:22:23.224550,Ring,"(13.421866992931072, 123.32347392532115)",0.00771856,24,31,33,278,0.01881742,23,278
2025-03-15T19:23:09.694650,Ring,"(13.421866992931072, 123.32347392532115)",0.00717902,24,31,33,278,0.01825857,23,278
2025-03-15T19:23:56.320652,Ring,"(13.421866992931072, 123.32347392532115)",0.00719738,24,31,33,278,0.01856089,23,278
2025-03-15T19:24:42.707795,Ring,"(13.421866992931072, 123.32347392532115)",0.00716901,24,31,33,278,0.01825857,23,278
2025-03-15T19:25:29.240856,Ring,"(13.421866992931072, 123.32347392532115)",0.00717878,24,31,33,278,0.01849127,23,278
2025-03-15T19:26:15.763424,Ring,"(13.421866992931072, 123.32347392532115)",0.00716615,24,31,33,278,0.0183568,23,278
2025-03-15T19:27:02.374635,Ring,"(13.421866992931072, 123.32347392532115)",0.00736499,24,31,33,278,0.01841307,23,278
2025-03-15T19:27:49.160879,Ring,"(13.421866992931072, 123.32347392532115)",0.0071528,24,31,33,278,0.01837707,23,278
2025-03-15T19:28:35.820167,Ring,"(13.421866992931072, 123.32347392532115)",0.00729108,24,31,33,278,0.01852751,23,278
2025-03-15T19:29:22.400822,Ring,"(13.421866992931072, 123.32347392532115)",0.08215952,24,31,33,278,0.0185709,23,278
2025-03-15T19:30:08.863614,Ring,"(13.421866992931072, 123.32347392532115)",0.00719047,24,31,33,278,0.01857758,23,278
2025-03-15T19:30:55.556103,Ring,"(13.421866992931072, 123.32347392532115)",0.00721574,24,31,33,278,0.01840687,23,278
2025-03-15T19:31:41.739359,Ring,"(13.421866992931072, 123.32347392532115)",0.0073657,24,31,33,278,0.01857924,23,278
2025-03-15T19:32:28.298688,Ring,"(13.421866992931072, 123.32347392532115)",0.00729203,24,31,33,278,0.01867652,23,278
2025-03-15T19:33:14.689097,Ring,"(13.421866992931072, 123.32347392532115)",0.00721264,24,31,33,278,0.0185411,23,278
2025-03-15T19:34:01.211334,Ring,"(13.421866992931072, 123.32347392532115)",0.00714827,24,31,33,278,0.01823807,23,278
2025-03-15T19:34:47.654440,Ring,"(13.421866992931072, 123.32347392532115)",0.00720787,24,31,33,278,0.01832271,23,278
2025-03-15T19:35:34.479246,Ring,"(13.421866992931072, 123.32347392532115)",0.00714278,24,31,33,278,0.01862454,23,278
2025-03-15T19:36:20.925625,Ring,"(13.421866992931072, 123.32347392532115)",0.00723958,24,31,33,278,0.01878691,23,278
2025-03-15T19:37:07.460332,Ring,"(13.421866992931072, 123.32347392532115)",0.00730181,24,31,33,278,0.01877427,23,278
2025-03-15T19:37:54.049999,Ring,"(13.421866992931072, 123.32347392532115)",0.00731802,24,31,33,278,0.01856089,23,278
2025-03-15T19:38:40.404310,Ring,"(13.421866992931072, 123.32347392532115)",0.00729895,24,31,33,278,0.01822639,23,278
2025-03-15T19:39:26.650983,Ring,"(13.421866992931072, 123.32347392532115)",0.00723219,24,31,33,278,0.01857972,23,278
2025-03-15T19:40:13.267284,Ring,"(13.421866992931072, 123.32347392532115)",0.00728464,24,31,33,278,0.01861787,23,278
2025-03-15T19:40:59.823378,Ring,"(13.421866992931072, 123.32347392532115)",0.00728464,24,31,33,278,0.01868153,23,278
2025-03-15T19:41:46.213702,Ring,"(13.421866992931072, 123.32347392532115)",0.00721765,24,31,33,278,0.01854348,23,278
2025-03-15T19:42:33.276631,Ring,"(13.421866992931072, 123.32347392532115)",0.00751638,24,31,33,278,0.01853967,23,278
2025-03-15T19:43:19.916995,Ring,"(13.421866992931072, 123.32347392532115)",0.0072782,24,31,33,278,0.01848221,23,278
2025-03-15T19:44:06.475666,Ring,"(13.421866992931072, 123.32347392532115)",0.00719357,24,31,33,278,0.01844049,23,278
2025-03-15T19:44:53.344505,Ring,"(13.421866992931072, 123.32347392532115)",0.0071938,24,31,33,278,0.01856732,23,278
2025-03-15T19:45:39.919151,Ring,"(13.421866992931072, 123.32347392532115)",0.00724339,24,31,33,278,0.01863503,23,278
2025-03-15T19:46:26.570297,Ring,"(13.421866992931072, 123.32347392532115)",0.00718856,24,31,33,278,0.01864696,23,278
2025-03-15T19:47:13.030476,Ring,"(13.421866992931072, 123.32347392532115)",0.00723743,24,31,33,278,0.01844549,23,278
2025-03-15T19:47:59.087869,Ring,"(13.421866992931072, 123.32347392532115)",0.00717235,24,31,33,278,0.01847315,23,278
2025-03-15T19:48:45.687851,Ring,"(13.421866992931072, 123.32347392532115)",0.0073204,24,31,33,278,0.01862311,23,278
2025-03-15T19:49:32.252834,Ring,"(13.421866992931072, 123.32347392532115)",0.09126544,24,31,33,278,0.0239296,23,278
2025-03-15T19:50:18.523695,Ring,"(13.421866992931072, 123.32347392532115)",0.00730371,24,31,33,278,0.01858115,23,278
2025-03-15T19:51:04.957614,Ring,"(13.421866992931072, 123.32347392532115)",0.00739169,24,31,33,278,0.01840281,23,278
2025-03-15T19:51:51.412513,Ring,"(13.421866992931072, 123.32347392532115)",0.00719929,24,31,33,278,0.01854849,23,278
2025-03-15T19:52:38.272443,Ring,"(13.421866992931072, 123.32347392532115)",0.00729513,24,31,33,278,0.01853919,23,278
2025-03-15T19:53:25.085794,Ring,"(13.421866992931072, 123.32347392532115)",0.00720596,24,31,33,278,0.01845455,23,278
2025-03-15T19:54:11.858573,Ring,"(13.421866992931072, 123.32347392532115)",0.00736547,24,31,33,278,0.01860046,23,278
2025-03-15T19:54:58.156970,Ring,"(13.421866992931072, 123.32347392532115)",0.00722027,24,31,33,278,0.01831722,23,278
