timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-18 2:56:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.00928283,18,19,5,283,0.01072907,18,283
2025-03-18 2:56:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.0094018,18,19,5,283,0.01061702,18,283
2025-03-18 2:57:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.00948,18,19,5,283,0.01072931,18,283
2025-03-18 2:57:30,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933075,18,19,5,283,0.01042223,18,283
2025-03-18 2:57:57,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939465,18,19,5,283,0.0104084,18,283
2025-03-18 2:58:24,Scale-free,"(13.559893651584964, 123.132373860717)",0.00921702,18,19,5,283,0.01029372,18,283
2025-03-18 2:58:51,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944471,18,19,5,283,0.01036692,18,283
2025-03-18 2:59:18,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938487,18,19,5,283,0.01062846,18,283
2025-03-18 2:59:45,Scale-free,"(13.559893651584964, 123.132373860717)",0.00926685,18,19,5,283,0.01085258,18,283
2025-03-18 3:00:12,Scale-free,"(13.559893651584964, 123.132373860717)",0.00941014,18,19,5,283,0.01109052,18,283
2025-03-18 3:00:39,Scale-free,"(13.559893651584964, 123.132373860717)",0.00933623,18,19,5,283,0.01074672,18,283
2025-03-18 3:01:05,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937843,18,19,5,283,0.01031065,18,283
2025-03-18 3:01:32,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944185,18,19,5,283,0.01078486,18,283
2025-03-18 3:02:00,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937605,18,19,5,283,0.01051903,18,283
2025-03-18 3:02:27,Scale-free,"(13.559893651584964, 123.132373860717)",0.00929642,18,19,5,283,0.01001406,18,283
2025-03-18 3:02:53,Scale-free,"(13.559893651584964, 123.132373860717)",0.00928521,18,19,5,283,0.01014686,18,283
2025-03-18 3:03:20,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938106,18,19,5,283,0.01015401,18,283
2025-03-18 3:03:48,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936174,18,19,5,283,0.01025152,18,283
2025-03-18 3:04:14,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939822,18,19,5,283,0.01090527,18,283
2025-03-18 3:04:42,Scale-free,"(13.559893651584964, 123.132373860717)",0.0095675,18,19,5,283,0.0104847,18,283
2025-03-18 3:05:09,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939107,18,19,5,283,0.01063943,18,283
2025-03-18 3:05:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.00957584,18,19,5,283,0.01053619,18,283
2025-03-18 3:06:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937271,18,19,5,283,0.01070714,18,283
2025-03-18 3:06:30,Scale-free,"(13.559893651584964, 123.132373860717)",0.00941682,18,19,5,283,0.01034236,18,283
2025-03-18 3:06:57,Scale-free,"(13.559893651584964, 123.132373860717)",0.00953174,18,19,5,283,0.0105505,18,283
2025-03-19T20:09:33.153726,Ring,"(14.6514, 121.0497)",0.03851843,36,60,149,378,0.22717834,34,378
2025-03-19T20:09:45.646858,Ring,"(14.6514, 121.0497)",0.0376451,36,60,149,378,0.22688556,34,378
2025-03-19T20:09:57.938299,Ring,"(14.6514, 121.0497)",0.03776097,36,60,149,378,0.22926545,34,378
2025-03-19T20:10:10.303141,Ring,"(14.6514, 121.0497)",0.0378437,36,60,149,378,0.2275598,34,378
2025-03-19T20:10:22.701125,Ring,"(14.6514, 121.0497)",0.03803563,36,60,149,378,0.2320497,34,378
2025-03-19T20:10:35.118649,Ring,"(14.6514, 121.0497)",0.03790498,36,60,149,378,0.22772694,34,378
2025-03-19T20:10:47.385692,Ring,"(14.6514, 121.0497)",0.03837037,36,60,149,378,0.22846818,34,378
2025-03-19T20:10:59.703737,Ring,"(14.6514, 121.0497)",0.03784847,36,60,149,378,0.22695208,34,378
2025-03-19T20:11:12.037316,Ring,"(14.6514, 121.0497)",0.0377481,36,60,149,378,0.22644353,34,378
2025-03-19T20:11:24.615502,Ring,"(14.6514, 121.0497)",0.03831744,36,60,149,378,0.23093438,34,378
2025-03-19T20:11:36.923399,Ring,"(14.6514, 121.0497)",0.03810239,36,60,149,378,0.23016191,34,378
2025-03-19T20:11:49.208822,Ring,"(14.6514, 121.0497)",0.0380826,36,60,149,378,0.22894001,34,378
2025-03-19T20:12:01.550917,Ring,"(14.6514, 121.0497)",0.03784275,36,60,149,378,0.22647238,34,378
2025-03-19T20:12:13.835494,Ring,"(14.6514, 121.0497)",0.03800488,36,60,149,378,0.22634053,34,378
2025-03-19T20:12:26.283324,Ring,"(14.6514, 121.0497)",0.03784442,36,60,149,378,0.22711396,34,378
2025-03-19T20:12:38.638413,Ring,"(14.6514, 121.0497)",0.03754115,36,60,149,378,0.22562027,34,378
2025-03-19T20:12:50.936798,Ring,"(14.6514, 121.0497)",0.03816605,36,60,149,378,0.22754645,34,378
2025-03-19T20:13:03.222009,Ring,"(14.6514, 121.0497)",0.03846002,36,60,149,378,0.22700238,34,378
2025-03-19T20:13:15.558524,Ring,"(14.6514, 121.0497)",0.03799486,36,60,149,378,0.22814894,34,378
2025-03-19T20:13:27.987657,Ring,"(14.6514, 121.0497)",0.03786397,36,60,149,378,0.22760868,34,378
2025-03-19T20:13:40.335617,Ring,"(14.6514, 121.0497)",0.03786826,36,60,149,378,0.22936153,34,378
2025-03-19T20:13:52.640790,Ring,"(14.6514, 121.0497)",0.03804016,36,60,149,378,0.22699785,34,378
2025-03-19T20:14:04.973705,Ring,"(14.6514, 121.0497)",0.03783226,36,60,149,378,0.22907805,34,378
2025-03-19T20:14:17.396008,Ring,"(14.6514, 121.0497)",0.03786087,36,60,149,378,0.22754002,34,378
2025-03-19T20:14:29.878063,Ring,"(14.6514, 121.0497)",0.0378201,36,60,149,378,0.22982311,34,378
2025-03-19T20:14:42.175014,Ring,"(14.6514, 121.0497)",0.03829408,36,60,149,378,0.22883272,34,378
2025-03-19T20:14:54.458367,Ring,"(14.6514, 121.0497)",0.03769183,36,60,149,378,0.22836542,34,378
2025-03-19T20:15:06.768777,Ring,"(14.6514, 121.0497)",0.03791857,36,60,149,378,0.22800159,34,378
2025-03-19T20:15:19.165405,Ring,"(14.6514, 121.0497)",0.03779602,36,60,149,378,0.22823,34,378
2025-03-19T20:15:31.647117,Ring,"(14.6514, 121.0497)",0.0378058,36,60,149,378,0.23041201,34,378
2025-03-19T20:15:44.020499,Ring,"(14.6514, 121.0497)",0.03775644,36,60,149,378,0.22809315,34,378
2025-03-19T20:15:56.393038,Ring,"(14.6514, 121.0497)",0.03767729,36,60,149,378,0.22717047,34,378
2025-03-19T20:16:08.748780,Ring,"(14.6514, 121.0497)",0.03802156,36,60,149,378,0.22603893,34,378
2025-03-19T20:16:21.134275,Ring,"(14.6514, 121.0497)",0.0377543,36,60,149,378,0.22813821,34,378
2025-03-19T20:16:33.567467,Ring,"(14.6514, 121.0497)",0.03773952,36,60,149,378,0.22545385,34,378
2025-03-19T20:16:45.944755,Ring,"(14.6514, 121.0497)",0.03775668,36,60,149,378,0.22789502,34,378
2025-03-19T20:16:58.364984,Ring,"(14.6514, 121.0497)",0.03779125,36,60,149,378,0.22682619,34,378
2025-03-19T20:17:10.804821,Ring,"(14.6514, 121.0497)",0.03749037,36,60,149,378,0.22606778,34,378
2025-03-19T20:17:23.098218,Ring,"(14.6514, 121.0497)",0.03767467,36,60,149,378,0.22619176,34,378
2025-03-19T20:17:35.524637,Ring,"(14.6514, 121.0497)",0.03771615,36,60,149,378,0.22687554,34,378
2025-03-19T20:17:47.849051,Ring,"(14.6514, 121.0497)",0.03788948,36,60,149,378,0.22787476,34,378
2025-03-19T20:18:00.196132,Ring,"(14.6514, 121.0497)",0.03755665,36,60,149,378,0.22997904,34,378
2025-03-19T20:18:12.525907,Ring,"(14.6514, 121.0497)",0.0377028,36,60,149,378,0.22854352,34,378
2025-03-19T20:18:24.840902,Ring,"(14.6514, 121.0497)",0.03752589,36,60,149,378,0.22556567,34,378
2025-03-19T20:18:37.207407,Ring,"(14.6514, 121.0497)",0.03780198,36,60,149,378,0.22942233,34,378
2025-03-19T20:18:49.596973,Ring,"(14.6514, 121.0497)",0.03759217,36,60,149,378,0.2251246,34,378
2025-03-19T20:19:01.944174,Ring,"(14.6514, 121.0497)",0.03762507,36,60,149,378,0.22787046,34,378
2025-03-19T20:19:14.351386,Ring,"(14.6514, 121.0497)",0.0378933,36,60,149,378,0.2316227,34,378
2025-03-19T20:19:26.681591,Ring,"(14.6514, 121.0497)",0.03795171,36,60,149,378,0.22669649,34,378
2025-03-19T20:19:39.068007,Ring,"(14.6514, 121.0497)",0.03758168,36,60,149,378,0.2282846,34,378
2025-03-19T20:19:51.467900,Ring,"(14.6514, 121.0497)",0.03757954,36,60,149,378,0.22735643,34,378
2025-03-19T20:20:03.758918,Ring,"(14.6514, 121.0497)",0.03760195,36,60,149,378,0.23010039,34,378
2025-03-19T20:20:16.165417,Ring,"(14.6514, 121.0497)",0.03788686,36,60,149,378,0.22756076,34,378
2025-03-19T20:20:28.444633,Ring,"(14.6514, 121.0497)",0.0381453,36,60,149,378,0.22866583,34,378
2025-03-19T20:20:40.795642,Ring,"(14.6514, 121.0497)",0.03789043,36,60,149,378,0.22677994,34,378
2025-03-19T20:20:53.169191,Ring,"(14.6514, 121.0497)",0.03781772,36,60,149,378,0.22936559,34,378
2025-03-19T20:21:05.517747,Ring,"(14.6514, 121.0497)",0.03743339,36,60,149,378,0.227247,34,378
2025-03-19T20:21:17.907976,Ring,"(14.6514, 121.0497)",0.03754377,36,60,149,378,0.22656918,34,378
2025-03-19T20:21:30.198679,Ring,"(14.6514, 121.0497)",0.03806901,36,60,149,378,0.22707105,34,378
2025-03-19T20:21:42.528884,Ring,"(14.6514, 121.0497)",0.03763962,36,60,149,378,0.22552204,34,378
2025-03-19T20:21:54.842780,Ring,"(14.6514, 121.0497)",0.03766394,36,60,149,378,0.22640729,34,378
2025-03-19T20:22:07.170079,Ring,"(14.6514, 121.0497)",0.03758812,36,60,149,378,0.2279923,34,378
2025-03-19T20:22:19.610875,Ring,"(14.6514, 121.0497)",0.03779292,36,60,149,378,0.22764635,34,378
2025-03-19T20:22:32.128531,Ring,"(14.6514, 121.0497)",0.0377934,36,60,149,378,0.22586703,34,378
2025-03-19T20:22:44.463283,Ring,"(14.6514, 121.0497)",0.0378201,36,60,149,378,0.22817326,34,378
2025-03-19T20:22:56.764256,Ring,"(14.6514, 121.0497)",0.03756952,36,60,149,378,0.22618699,34,378
2025-03-19T20:23:09.141601,Ring,"(14.6514, 121.0497)",0.03762531,36,60,149,378,0.22623062,34,378
2025-03-19T20:23:21.502078,Ring,"(14.6514, 121.0497)",0.03773832,36,60,149,378,0.2278223,34,378
2025-03-19T20:23:33.866477,Ring,"(14.6514, 121.0497)",0.03778267,36,60,149,378,0.22985482,34,378
2025-03-19T20:23:46.286984,Ring,"(14.6514, 121.0497)",0.03839898,36,60,149,378,0.22615862,34,378
2025-03-19T20:23:58.650545,Ring,"(14.6514, 121.0497)",0.03742146,36,60,149,378,0.22901487,34,378
2025-03-19T20:24:11.043520,Ring,"(14.6514, 121.0497)",0.0381999,36,60,149,378,0.22971606,34,378
2025-03-19T20:24:23.855766,Ring,"(14.6514, 121.0497)",0.03764987,36,60,149,378,0.22644091,34,378
2025-03-19T20:24:36.243399,Ring,"(14.6514, 121.0497)",0.03838921,36,60,149,378,0.22859097,34,378
2025-03-19T20:24:48.612249,Ring,"(14.6514, 121.0497)",0.0378406,36,60,149,378,0.2254374,34,378
2025-03-19T20:25:00.961605,Ring,"(14.6514, 121.0497)",0.0373342,36,60,149,378,0.2266767,34,378
2025-03-19T20:25:13.326931,Ring,"(14.6514, 121.0497)",0.03790879,36,60,149,378,0.22847843,34,378
2025-03-19T20:25:25.714407,Ring,"(14.6514, 121.0497)",0.03761268,36,60,149,378,0.22833133,34,378
2025-03-19T20:25:38.105517,Ring,"(14.6514, 121.0497)",0.03788233,36,60,149,378,0.22733498,34,378
2025-03-19T20:25:50.449812,Ring,"(14.6514, 121.0497)",0.03793669,36,60,149,378,0.22728848,34,378
2025-03-19T20:26:02.739995,Ring,"(14.6514, 121.0497)",0.03746271,36,60,149,378,0.22511721,34,378
2025-03-19T20:26:15.149343,Ring,"(14.6514, 121.0497)",0.03760099,36,60,149,378,0.22826385,34,378
2025-03-19T20:26:27.458587,Ring,"(14.6514, 121.0497)",0.03795886,36,60,149,378,0.22658491,34,378
2025-03-19T20:26:39.833778,Ring,"(14.6514, 121.0497)",0.0372436,36,60,149,378,0.22658563,34,378
2025-03-19T20:26:52.100019,Ring,"(14.6514, 121.0497)",0.03759146,36,60,149,378,0.22817659,34,378
2025-03-19T20:27:04.466943,Ring,"(14.6514, 121.0497)",0.03786898,36,60,149,378,0.22736692,34,378
2025-03-19T20:27:16.733089,Ring,"(14.6514, 121.0497)",0.03754354,36,60,149,378,0.22621942,34,378
2025-03-19T20:27:29.031150,Ring,"(14.6514, 121.0497)",0.03770161,36,60,149,378,0.22798133,34,378
2025-03-19T20:27:41.378405,Ring,"(14.6514, 121.0497)",0.03792906,36,60,149,378,0.2276485,34,378
2025-03-19T20:27:53.772449,Ring,"(14.6514, 121.0497)",0.03766489,36,60,149,378,0.22850227,34,378
2025-03-19T20:28:06.121232,Ring,"(14.6514, 121.0497)",0.03791618,36,60,149,378,0.22953081,34,378
2025-03-19T20:28:18.505327,Ring,"(14.6514, 121.0497)",0.03789067,36,60,149,378,0.23184562,34,378
2025-03-19T20:28:30.876944,Ring,"(14.6514, 121.0497)",0.03781295,36,60,149,378,0.22698116,34,378
2025-03-19T20:28:43.210482,Ring,"(14.6514, 121.0497)",0.03787255,36,60,149,378,0.22830272,34,378
2025-03-19T20:28:55.620248,Ring,"(14.6514, 121.0497)",0.03792477,36,60,149,378,0.22600937,34,378
2025-03-19T20:29:07.954307,Ring,"(14.6514, 121.0497)",0.03755641,36,60,149,378,0.22769213,34,378
2025-03-19T20:29:20.440984,Ring,"(14.6514, 121.0497)",0.0372951,36,60,149,378,0.22649002,34,378
2025-03-19T20:29:32.746316,Ring,"(14.6514, 121.0497)",0.03780079,36,60,149,378,0.22678947,34,378
2025-03-19T20:29:45.134746,Ring,"(14.6514, 121.0497)",0.03766632,36,60,149,378,0.22628617,34,378
2025-03-19T20:29:57.610557,Ring,"(14.6514, 121.0497)",0.03765321,36,60,149,378,0.22811866,34,378
2025-03-19T20:30:09.979948,Ring,"(14.6514, 121.0497)",0.03768992,36,60,149,378,0.2264781,34,378
2025-03-19T20:30:22.411197,Ring,"(14.6514, 121.0497)",0.03743291,36,60,149,378,0.22653913,34,378
2025-03-19T20:30:34.795618,Ring,"(14.6514, 121.0497)",0.03808427,36,60,149,378,0.22769022,34,378
2025-03-19T20:30:47.174669,Ring,"(14.6514, 121.0497)",0.03760695,36,60,149,378,0.22610927,34,378
2025-03-19T20:30:59.490827,Ring,"(14.6514, 121.0497)",0.03777766,36,60,149,378,0.22945285,34,378
2025-03-19T20:31:11.784334,Ring,"(14.6514, 121.0497)",0.03775859,36,60,149,378,0.2274549,34,378
2025-03-19T20:31:24.105916,Ring,"(14.6514, 121.0497)",0.03763843,36,60,149,378,0.2283709,34,378
2025-03-19T20:31:36.526673,Ring,"(14.6514, 121.0497)",0.03822589,36,60,149,378,0.22669101,34,378
2025-03-19T20:31:48.874971,Ring,"(14.6514, 121.0497)",0.03786206,36,60,149,378,0.22696376,34,378
2025-03-19T20:32:01.261219,Ring,"(14.6514, 121.0497)",0.03778219,36,60,149,378,0.22666407,34,378
2025-03-19T20:32:13.589241,Ring,"(14.6514, 121.0497)",0.03803253,36,60,149,378,0.22894669,34,378
2025-03-19T20:32:25.957129,Ring,"(14.6514, 121.0497)",0.03783274,36,60,149,378,0.2270751,34,378
2025-03-19T20:32:38.360246,Ring,"(14.6514, 121.0497)",0.03759909,36,60,149,378,0.22534537,34,378
2025-03-19T20:32:50.698763,Ring,"(14.6514, 121.0497)",0.03776979,36,60,149,378,0.22822142,34,378
2025-03-19T20:33:03.087358,Ring,"(14.6514, 121.0497)",0.03780985,36,60,149,378,0.22717571,34,378
2025-03-19T20:33:15.377801,Ring,"(14.6514, 121.0497)",0.03788543,36,60,149,378,0.2292273,34,378
2025-03-19T20:33:27.825449,Ring,"(14.6514, 121.0497)",0.03780079,36,60,149,378,0.22949266,34,378
2025-03-19T20:33:40.297939,Ring,"(14.6514, 121.0497)",0.03778005,36,60,149,378,0.22695756,34,378
2025-03-19T20:33:52.649888,Ring,"(14.6514, 121.0497)",0.03769064,36,60,149,378,0.2294929,34,378
2025-03-19T20:34:05.001368,Ring,"(14.6514, 121.0497)",0.03736234,36,60,149,378,0.22688675,34,378
2025-03-19T20:34:17.367808,Ring,"(14.6514, 121.0497)",0.0375495,36,60,149,378,0.23387766,34,378
2025-03-19T20:34:29.861530,Ring,"(14.6514, 121.0497)",0.03743434,36,60,149,378,0.22649026,34,378
2025-03-19T20:34:42.207120,Ring,"(14.6514, 121.0497)",0.03765655,36,60,149,378,0.22860432,34,378
2025-03-19T20:34:54.639785,Ring,"(14.6514, 121.0497)",0.03783679,36,60,149,378,0.22847009,34,378
2025-03-19T20:35:06.970437,Ring,"(14.6514, 121.0497)",0.03785205,36,60,149,378,0.23169971,34,378
2025-03-19T20:35:19.439504,Ring,"(14.6514, 121.0497)",0.03804922,36,60,149,378,0.23138809,34,378
2025-03-19T20:35:31.835005,Ring,"(14.6514, 121.0497)",0.03777385,36,60,149,378,0.22831416,34,378
2025-03-19T20:35:44.258290,Ring,"(14.6514, 121.0497)",0.03794479,36,60,149,378,0.22789931,34,378
2025-03-19T20:35:56.551544,Ring,"(14.6514, 121.0497)",0.03789926,36,60,149,378,0.22673464,34,378
2025-03-19T20:36:08.959492,Ring,"(14.6514, 121.0497)",0.03764343,36,60,149,378,0.2247293,34,378
2025-03-19T20:36:21.369326,Ring,"(14.6514, 121.0497)",0.03739643,36,60,149,378,0.22628284,34,378
2025-03-19T20:36:33.768228,Ring,"(14.6514, 121.0497)",0.03842688,36,60,149,378,0.22711492,34,378
2025-03-19T20:36:46.151089,Ring,"(14.6514, 121.0497)",0.03784657,36,60,149,378,0.2285347,34,378
2025-03-19T20:36:58.503281,Ring,"(14.6514, 121.0497)",0.03811717,36,60,149,378,0.22887826,34,378
2025-03-19T20:37:10.948351,Ring,"(14.6514, 121.0497)",0.03817129,36,60,149,378,0.22650409,34,378
2025-03-19T20:37:23.417394,Ring,"(14.6514, 121.0497)",0.03766942,36,60,149,378,0.22778177,34,378
2025-03-19T20:37:35.866310,Ring,"(14.6514, 121.0497)",0.03780746,36,60,149,378,0.22524071,34,378
2025-03-19T20:37:48.154190,Ring,"(14.6514, 121.0497)",0.03816128,36,60,149,378,0.23468184,34,378
2025-03-19T20:38:00.572256,Ring,"(14.6514, 121.0497)",0.0381701,36,60,149,378,0.2288847,34,378
2025-03-19T20:38:13.012752,Ring,"(14.6514, 121.0497)",0.03777194,36,60,149,378,0.22824955,34,378
2025-03-19T20:38:25.434389,Ring,"(14.6514, 121.0497)",0.03768134,36,60,149,378,0.22721958,34,378
2025-03-19T20:38:37.821844,Ring,"(14.6514, 121.0497)",0.03768277,36,60,149,378,0.22724342,34,378
2025-03-19T20:38:50.284024,Ring,"(14.6514, 121.0497)",0.0378623,36,60,149,378,0.23005342,34,378
2025-03-19T20:39:02.672642,Ring,"(14.6514, 121.0497)",0.03777623,36,60,149,378,0.22582173,34,378
2025-03-19T20:39:14.981136,Ring,"(14.6514, 121.0497)",0.03776336,36,60,149,378,0.22781515,34,378
2025-03-19T20:39:27.374446,Ring,"(14.6514, 121.0497)",0.03737545,36,60,149,378,0.22467732,34,378
2025-03-19T20:39:39.632435,Ring,"(14.6514, 121.0497)",0.03781843,36,60,149,378,0.22655892,34,378
2025-03-19T20:39:52.070867,Ring,"(14.6514, 121.0497)",0.03781843,36,60,149,378,0.2275629,34,378
2025-03-19T20:40:04.398420,Ring,"(14.6514, 121.0497)",0.03768945,36,60,149,378,0.2256043,34,378
2025-03-19T20:40:16.805014,Ring,"(14.6514, 121.0497)",0.03770542,36,60,149,378,0.22723961,34,378
2025-03-19T20:40:29.197218,Ring,"(14.6514, 121.0497)",0.03767204,36,60,149,378,0.22712421,34,378
2025-03-19T20:40:41.583978,Ring,"(14.6514, 121.0497)",0.03787041,36,60,149,378,0.22818804,34,378
2025-03-19T20:40:53.909385,Ring,"(14.6514, 121.0497)",0.0379169,36,60,149,378,0.2280705,34,378
2025-03-19T20:41:06.164198,Ring,"(14.6514, 121.0497)",0.03815198,36,60,149,378,0.23114562,34,378
2025-03-19T20:41:18.648778,Ring,"(14.6514, 121.0497)",0.03782177,36,60,149,378,0.2258637,34,378
2025-03-19T20:41:30.951366,Ring,"(14.6514, 121.0497)",0.03792763,36,60,149,378,0.22907996,34,378
2025-03-19T20:41:43.311507,Ring,"(14.6514, 121.0497)",0.03760529,36,60,149,378,0.22651196,34,378
2025-03-19T20:41:55.572994,Ring,"(14.6514, 121.0497)",0.037534,36,60,149,378,0.22613263,34,378
2025-03-19T20:42:07.956384,Ring,"(14.6514, 121.0497)",0.03757477,36,60,149,378,0.22481155,34,378
2025-03-19T20:42:20.294278,Ring,"(14.6514, 121.0497)",0.03765702,36,60,149,378,0.22756958,34,378
2025-03-19T20:42:32.744480,Ring,"(14.6514, 121.0497)",0.03764558,36,60,149,378,0.22592616,34,378
2025-03-19T20:42:45.202334,Ring,"(14.6514, 121.0497)",0.03756166,36,60,149,378,0.22751331,34,378
2025-03-19T20:42:57.607345,Ring,"(14.6514, 121.0497)",0.03774118,36,60,149,378,0.22800565,34,378
2025-03-19T20:43:09.898357,Ring,"(14.6514, 121.0497)",0.0374403,36,60,149,378,0.22726154,34,378
2025-03-19T20:43:22.272130,Ring,"(14.6514, 121.0497)",0.03745461,36,60,149,378,0.22804737,34,378
2025-03-19T20:43:34.564529,Ring,"(14.6514, 121.0497)",0.03793621,36,60,149,378,0.22891498,34,378
2025-03-19T20:43:46.937075,Ring,"(14.6514, 121.0497)",0.03790879,36,60,149,378,0.23034811,34,378
2025-03-19T20:43:59.264389,Ring,"(14.6514, 121.0497)",0.0377214,36,60,149,378,0.22655749,34,378
2025-03-19T20:44:11.550995,Ring,"(14.6514, 121.0497)",0.03772736,36,60,149,378,0.22600102,34,378
2025-03-19T20:44:23.949658,Ring,"(14.6514, 121.0497)",0.03776956,36,60,149,378,0.22766542,34,378
2025-03-19T20:44:36.277131,Ring,"(14.6514, 121.0497)",0.03786874,36,60,149,378,0.22689819,34,378
2025-03-19T20:44:48.589245,Ring,"(14.6514, 121.0497)",0.03772378,36,60,149,378,0.22725391,34,378
2025-03-19T20:45:01.007445,Ring,"(14.6514, 121.0497)",0.03773904,36,60,149,378,0.22913647,34,378
2025-03-19T20:45:13.313015,Ring,"(14.6514, 121.0497)",0.03782797,36,60,149,378,0.22660661,34,378
2025-03-19T20:45:25.844984,Ring,"(14.6514, 121.0497)",0.03799486,36,60,149,378,0.22617245,34,378
2025-03-19T20:45:38.173448,Ring,"(14.6514, 121.0497)",0.0378108,36,60,149,378,0.22745395,34,378
2025-03-19T20:45:50.620835,Ring,"(14.6514, 121.0497)",0.03801751,36,60,149,378,0.22741127,34,378
2025-03-19T20:46:02.983639,Ring,"(14.6514, 121.0497)",0.03787041,36,60,149,378,0.22754264,34,378
2025-03-19T20:46:15.411873,Ring,"(14.6514, 121.0497)",0.0375309,36,60,149,378,0.22659993,34,378
2025-03-19T20:46:27.795551,Ring,"(14.6514, 121.0497)",0.03754187,36,60,149,378,0.22827554,34,378
2025-03-19T20:46:40.101892,Ring,"(14.6514, 121.0497)",0.03758407,36,60,149,378,0.227314,34,378
2025-03-19T20:46:52.557880,Ring,"(14.6514, 121.0497)",0.03757095,36,60,149,378,0.22828245,34,378
2025-03-19T20:47:05.017378,Ring,"(14.6514, 121.0497)",0.0379746,36,60,149,378,0.22835159,34,378
2025-03-19T20:47:17.461327,Ring,"(14.6514, 121.0497)",0.03773189,36,60,149,378,0.22679114,34,378
2025-03-19T20:47:29.788054,Ring,"(14.6514, 121.0497)",0.03763628,36,60,149,378,0.22894287,34,378
2025-03-19T20:47:42.127873,Ring,"(14.6514, 121.0497)",0.03762913,36,60,149,378,0.2267518,34,378
2025-03-19T20:47:54.526560,Ring,"(14.6514, 121.0497)",0.03779316,36,60,149,378,0.22891784,34,378
2025-03-19T20:48:06.875448,Ring,"(14.6514, 121.0497)",0.03734565,36,60,149,378,0.22585368,34,378
2025-03-19T20:48:19.256861,Ring,"(14.6514, 121.0497)",0.03820729,36,60,149,378,0.22900295,34,378
2025-03-19T20:48:31.669986,Ring,"(14.6514, 121.0497)",0.03791213,36,60,149,378,0.2276628,34,378
2025-03-19T20:48:43.959634,Ring,"(14.6514, 121.0497)",0.03761005,36,60,149,378,0.22609735,34,378
2025-03-19T20:48:56.315600,Ring,"(14.6514, 121.0497)",0.03765488,36,60,149,378,0.2282114,34,378
2025-03-19T20:49:08.661208,Ring,"(14.6514, 121.0497)",0.03795409,36,60,149,378,0.22725129,34,378
2025-03-19T20:49:21.067041,Ring,"(14.6514, 121.0497)",0.0380125,36,60,149,378,0.23694134,34,378
2025-03-19T20:49:33.530314,Ring,"(14.6514, 121.0497)",0.03784275,36,60,149,378,0.23220921,34,378
2025-03-19T20:49:45.924650,Ring,"(14.6514, 121.0497)",0.03749037,36,60,149,378,0.22654557,34,378
2025-03-19T20:49:58.322551,Ring,"(14.6514, 121.0497)",0.03761125,36,60,149,378,0.22733045,34,378
2025-03-19T20:50:10.838016,Ring,"(14.6514, 121.0497)",0.03784966,36,60,149,378,0.22780061,34,378
2025-03-19T20:50:23.165289,Ring,"(14.6514, 121.0497)",0.03774428,36,60,149,378,0.23791218,34,378
2025-03-19T20:50:35.507563,Ring,"(14.6514, 121.0497)",0.0378468,36,60,149,378,0.22932196,34,378
2025-03-19T20:50:47.885043,Ring,"(14.6514, 121.0497)",0.03772664,36,60,149,378,0.22703886,34,378
2025-03-19T20:51:01.101373,Ring,"(14.6514, 121.0497)",0.03771806,36,60,149,378,0.22822237,34,378
2025-03-19T20:51:14.201040,Ring,"(14.6514, 121.0497)",0.03828979,36,60,149,378,0.23047733,34,378
2025-03-19T20:51:27.445554,Ring,"(14.6514, 121.0497)",0.03764462,36,60,149,378,0.22657061,34,378
2025-03-19T20:51:40.822806,Ring,"(14.6514, 121.0497)",0.0380137,36,60,149,378,0.22779036,34,378
2025-03-19T20:51:54.693595,Ring,"(14.6514, 121.0497)",0.03762388,36,60,149,378,0.22869349,34,378
2025-03-19T20:52:07.415109,Ring,"(14.6514, 121.0497)",0.03745675,36,60,149,378,0.22775483,34,378
2025-03-19T20:52:19.781119,Ring,"(14.6514, 121.0497)",0.03787851,36,60,149,378,0.22688508,34,378
2025-03-19T20:52:32.067631,Ring,"(14.6514, 121.0497)",0.0376308,36,60,149,378,0.22665381,34,378
2025-03-19T20:52:44.511624,Ring,"(14.6514, 121.0497)",0.03771377,36,60,149,378,0.226583,34,378
2025-03-19T20:52:56.790244,Ring,"(14.6514, 121.0497)",0.03786564,36,60,149,378,0.22740197,34,378
2025-03-19T20:53:09.072104,Ring,"(14.6514, 121.0497)",0.03833485,36,60,149,378,0.23015189,34,378
2025-03-19T20:53:21.563151,Ring,"(14.6514, 121.0497)",0.0382669,36,60,149,378,0.2288003,34,378
