timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-27T08:00:13.350508,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365924,72,82,70,341,0.05463123,70,341
2025-03-27T08:00:39.331606,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01381183,72,82,70,341,0.05337763,70,341
2025-03-27T08:01:05.203731,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372027,72,82,70,341,0.05370784,70,341
2025-03-27T08:01:31.120097,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135169,72,82,70,341,0.05379415,70,341
2025-03-27T08:01:56.985874,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366043,72,82,70,341,0.05410814,70,341
2025-03-27T08:02:22.888589,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364084,72,82,70,341,0.05400133,70,341
2025-03-27T08:02:48.782441,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359391,72,82,70,341,0.05332589,70,341
2025-03-27T08:03:14.636880,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136075,72,82,70,341,0.0532999,70,341
2025-03-27T08:03:40.472129,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.013767,72,82,70,341,0.05324984,70,341
2025-03-27T08:04:06.423262,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01354623,72,82,70,341,0.0535748,70,341
2025-03-27T08:04:32.377834,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362681,72,82,70,341,0.05351615,70,341
2025-03-27T08:04:58.235298,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01378989,72,82,70,341,0.05365324,70,341
2025-03-27T08:05:24.220222,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01354671,72,82,70,341,0.05395937,70,341
2025-03-27T08:05:50.093503,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359296,72,82,70,341,0.05434132,70,341
2025-03-27T08:06:16.121993,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369214,72,82,70,341,0.05378222,70,341
2025-03-27T08:06:42.003015,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371384,72,82,70,341,0.05375314,70,341
2025-03-27T08:07:07.894191,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362157,72,82,70,341,0.05369353,70,341
2025-03-27T08:07:33.896792,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363373,72,82,70,341,0.05360317,70,341
2025-03-27T08:07:59.799615,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360726,72,82,70,341,0.05391622,70,341
2025-03-27T08:08:25.704628,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368785,72,82,70,341,0.05437756,70,341
2025-03-27T08:08:51.768443,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01364565,72,82,70,341,0.05404067,70,341
2025-03-27T08:09:17.728946,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01355839,72,82,70,341,0.05424094,70,341
2025-03-27T08:09:43.761313,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357031,72,82,70,341,0.05350995,70,341
2025-03-27T08:10:09.619052,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01358056,72,82,70,341,0.0533309,70,341
2025-03-27T08:10:35.434651,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01355553,72,82,70,341,0.05329108,70,341
2025-03-27T08:11:01.229186,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366663,72,82,70,341,0.05356717,70,341
2025-03-27T08:11:27.302597,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366472,72,82,70,341,0.05368376,70,341
2025-03-27T08:11:53.189970,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371336,72,82,70,341,0.05384803,70,341
2025-03-27T08:12:19.016721,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357102,72,82,70,341,0.05419993,70,341
2025-03-27T08:12:45.028606,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372242,72,82,70,341,0.05470395,70,341
2025-03-27T08:13:10.960237,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01368785,72,82,70,341,0.05292463,70,341
2025-03-27T08:13:36.931516,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352882,72,82,70,341,0.05293131,70,341
2025-03-27T08:14:02.854377,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01380229,72,82,70,341,0.05317974,70,341
2025-03-27T08:14:28.696722,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01351833,72,82,70,341,0.05311227,70,341
2025-03-27T08:14:54.784119,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01382756,72,82,70,341,0.05384016,70,341
2025-03-27T08:15:20.638551,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361728,72,82,70,341,0.05387449,70,341
2025-03-27T08:15:46.688681,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01353192,72,82,70,341,0.0547986,70,341
2025-03-27T08:16:12.600189,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01353812,72,82,70,341,0.05454063,70,341
2025-03-27T08:16:38.706721,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361966,72,82,70,341,0.05305696,70,341
2025-03-27T08:17:04.750561,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365423,72,82,70,341,0.05367923,70,341
2025-03-27T08:17:30.743878,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01356959,72,82,70,341,0.05331993,70,341
2025-03-27T08:17:56.711313,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01370597,72,82,70,341,0.05608463,70,341
2025-03-27T08:18:22.529178,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361227,72,82,70,341,0.05348372,70,341
2025-03-27T08:18:48.537556,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361561,72,82,70,341,0.05383515,70,341
2025-03-27T08:19:14.520300,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373863,72,82,70,341,0.05386519,70,341
2025-03-27T08:19:40.574332,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365519,72,82,70,341,0.05414295,70,341
2025-03-27T08:20:06.524857,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01354742,72,82,70,341,0.05775142,70,341
2025-03-27T08:20:32.333118,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01380944,72,82,70,341,0.05405116,70,341
2025-03-27T08:20:58.328367,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362205,72,82,70,341,0.05351186,70,341
2025-03-27T08:21:24.167844,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360679,72,82,70,341,0.0534842,70,341
2025-03-27T08:21:50.041672,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01384044,72,82,70,341,0.05319691,70,341
2025-03-27T08:22:16.030319,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361609,72,82,70,341,0.05356097,70,341
2025-03-27T08:22:41.911183,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365781,72,82,70,341,0.05377388,70,341
2025-03-27T08:23:07.811743,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0137043,72,82,70,341,0.05424213,70,341
2025-03-27T08:23:33.855880,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136447,72,82,70,341,0.05375576,70,341
2025-03-27T08:23:59.630246,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01383758,72,82,70,341,0.05370331,70,341
2025-03-27T08:24:25.526142,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360393,72,82,70,341,0.05742025,70,341
2025-03-27T08:24:51.330240,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01377988,72,82,70,341,0.05377054,70,341
2025-03-27T08:25:17.289943,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367331,72,82,70,341,0.05408382,70,341
2025-03-27T08:25:43.136359,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352859,72,82,70,341,0.05354786,70,341
2025-03-27T08:26:09.051364,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0136404,72,82,70,341,0.05397391,70,341
2025-03-27T08:26:35.078817,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01367164,72,82,70,341,0.05461693,70,341
2025-03-27T08:27:00.947168,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01346779,72,82,70,341,0.05336142,70,341
2025-03-27T08:27:26.762488,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01379848,72,82,70,341,0.05291653,70,341
2025-03-27T08:27:52.803742,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.0135839,72,82,70,341,0.05316663,70,341
2025-03-27T08:28:18.753684,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01380372,72,82,70,341,0.05386686,70,341
2025-03-27T08:28:44.858759,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01371288,72,82,70,341,0.05364418,70,341
2025-03-27T08:29:10.682538,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01369047,72,82,70,341,0.0537138,70,341
2025-03-27T08:29:36.528283,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01376534,72,82,70,341,0.05394006,70,341
2025-03-27T08:30:02.461844,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01378536,72,82,70,341,0.05437827,70,341
2025-03-27T08:30:28.461900,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365757,72,82,70,341,0.05322075,70,341
2025-03-27T08:30:54.427180,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361465,72,82,70,341,0.05322123,70,341
2025-03-27T08:31:20.424881,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01363349,72,82,70,341,0.0534029,70,341
2025-03-27T08:31:46.315341,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01359606,72,82,70,341,0.05329823,70,341
2025-03-27T08:32:12.209919,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01374388,72,82,70,341,0.05353236,70,341
2025-03-27T08:32:38.094364,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01366591,72,82,70,341,0.05393195,70,341
2025-03-27T08:33:04.110471,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365209,72,82,70,341,0.05382657,70,341
2025-03-27T08:33:30.227438,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360846,72,82,70,341,0.05477738,70,341
2025-03-27T08:33:56.048623,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01362038,72,82,70,341,0.05311871,70,341
2025-03-27T08:34:21.886342,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01360631,72,82,70,341,0.05362725,70,341
2025-03-27T08:34:47.845351,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01348376,72,82,70,341,0.05404305,70,341
2025-03-27T08:35:13.864767,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01365209,72,82,70,341,0.0537293,70,341
2025-03-27T08:35:39.775803,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01357603,72,82,70,341,0.05329895,70,341
2025-03-27T08:36:05.600622,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01372457,72,82,70,341,0.05327606,70,341
2025-03-27T08:36:31.415096,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01361704,72,82,70,341,0.05346489,70,341
2025-03-27T08:36:57.301094,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352,72,82,70,341,0.05473351,70,341
2025-03-27T08:37:23.139417,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01352739,72,82,70,341,0.06087327,70,341
2025-03-27T08:37:48.908967,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01390147,72,82,70,341,0.06111336,70,341
2025-03-27T08:38:14.859780,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373935,72,82,70,341,0.05379772,70,341
2025-03-27T08:38:40.768103,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01378679,72,82,70,341,0.05289984,70,341
2025-03-27T08:39:06.637086,Scale-Free,"(15.001029816554576, 120.87390248610129)",0.01373482,72,82,70,341,0.05352187,70,341
2025-03-27T18:28:04.801265,Ring,"(13.343971109273388, 123.30822410551927)",0.00322836,17,21,8,154,0.00319505,17,154
2025-03-27T18:28:19.325512,Ring,"(13.343971109273388, 123.30822410551927)",0.00322969,17,21,8,154,0.0031507,17,154
2025-03-27T18:28:34.011884,Ring,"(13.343971109273388, 123.30822410551927)",0.00324202,17,21,8,154,0.00329494,17,154
2025-03-27T18:28:48.522913,Ring,"(13.343971109273388, 123.30822410551927)",0.00314975,17,21,8,154,0.00320292,17,154
2025-03-27T18:29:03.098045,Ring,"(13.343971109273388, 123.30822410551927)",0.0032506,17,21,8,154,0.00328159,17,154
2025-03-27T18:29:17.519811,Ring,"(13.343971109273388, 123.30822410551927)",0.00311446,17,21,8,154,0.00317025,17,154
2025-03-27T18:29:32.168137,Ring,"(13.343971109273388, 123.30822410551927)",0.00308418,17,21,8,154,0.00317955,17,154
2025-03-27T18:29:46.684622,Ring,"(13.343971109273388, 123.30822410551927)",0.00312114,17,21,8,154,0.00312757,17,154
2025-03-27T18:30:01.249496,Ring,"(13.343971109273388, 123.30822410551927)",0.00321484,17,21,8,154,0.00317121,17,154
2025-03-27T18:30:15.878160,Ring,"(13.343971109273388, 123.30822410551927)",0.00310564,17,21,8,154,0.00315976,17,154
2025-03-27T18:30:30.464870,Ring,"(13.343971109273388, 123.30822410551927)",0.0031786,17,21,8,154,0.00334263,17,154
2025-03-27T18:30:45.050515,Ring,"(13.343971109273388, 123.30822410551927)",0.00314879,17,21,8,154,0.00323629,17,154
2025-03-27T18:30:59.461202,Ring,"(13.343971109273388, 123.30822410551927)",0.00321698,17,21,8,154,0.00326324,17,154
2025-03-27T18:31:14.089071,Ring,"(13.343971109273388, 123.30822410551927)",0.00312805,17,21,8,154,0.00314474,17,154
2025-03-27T18:31:28.782899,Ring,"(13.343971109273388, 123.30822410551927)",0.00315881,17,21,8,154,0.00316191,17,154
2025-03-27T18:31:43.327795,Ring,"(13.343971109273388, 123.30822410551927)",0.00329113,17,21,8,154,0.00321555,17,154
2025-03-27T18:31:57.880492,Ring,"(13.343971109273388, 123.30822410551927)",0.00320339,17,21,8,154,0.00330281,17,154
2025-03-27T18:32:12.527289,Ring,"(13.343971109273388, 123.30822410551927)",0.00315309,17,21,8,154,0.00315356,17,154
2025-03-27T18:32:27.058344,Ring,"(13.343971109273388, 123.30822410551927)",0.00322604,17,21,8,154,0.0031867,17,154
2025-03-27T18:32:41.640046,Ring,"(13.343971109273388, 123.30822410551927)",0.00311828,17,21,8,154,0.00315642,17,154
2025-03-27T18:32:56.118444,Ring,"(13.343971109273388, 123.30822410551927)",0.00313354,17,21,8,154,0.00315237,17,154
2025-03-27T18:33:10.759670,Ring,"(13.343971109273388, 123.30822410551927)",0.00329804,17,21,8,154,0.00326872,17,154
2025-03-27T18:33:25.371588,Ring,"(13.343971109273388, 123.30822410551927)",0.00313187,17,21,8,154,0.00313807,17,154
2025-03-27T18:33:39.873143,Ring,"(13.343971109273388, 123.30822410551927)",0.00310397,17,21,8,154,0.00314236,17,154
2025-03-27T18:33:54.490838,Ring,"(13.343971109273388, 123.30822410551927)",0.00319076,17,21,8,154,0.0031755,17,154
2025-03-27T18:34:09.014840,Ring,"(13.343971109273388, 123.30822410551927)",0.00323153,17,21,8,154,0.00324082,17,154
2025-03-27T18:34:23.584050,Ring,"(13.343971109273388, 123.30822410551927)",0.00313902,17,21,8,154,0.00323009,17,154
2025-03-27T18:34:38.090600,Ring,"(13.343971109273388, 123.30822410551927)",0.00313377,17,21,8,154,0.0031333,17,154
2025-03-27T18:34:52.537559,Ring,"(13.343971109273388, 123.30822410551927)",0.00327182,17,21,8,154,0.00322676,17,154
2025-03-27T18:35:07.070885,Ring,"(13.343971109273388, 123.30822410551927)",0.00308084,17,21,8,154,0.00315571,17,154
2025-03-27T18:35:21.607917,Ring,"(13.343971109273388, 123.30822410551927)",0.00315619,17,21,8,154,0.00316882,17,154
2025-03-27T18:35:36.129457,Ring,"(13.343971109273388, 123.30822410551927)",0.0032227,17,21,8,154,0.00322223,17,154
2025-03-27T18:35:50.655945,Ring,"(13.343971109273388, 123.30822410551927)",0.00311232,17,21,8,154,0.00318408,17,154
2025-03-27T18:36:05.302542,Ring,"(13.343971109273388, 123.30822410551927)",0.0031631,17,21,8,154,0.00312448,17,154
2025-03-27T18:36:19.877944,Ring,"(13.343971109273388, 123.30822410551927)",0.00317144,17,21,8,154,0.00318122,17,154
2025-03-27T18:36:34.432653,Ring,"(13.343971109273388, 123.30822410551927)",0.00318885,17,21,8,154,0.00315738,17,154
2025-03-27T18:36:49.022924,Ring,"(13.343971109273388, 123.30822410551927)",0.00313306,17,21,8,154,0.00316644,17,154
2025-03-27T18:37:03.577401,Ring,"(13.343971109273388, 123.30822410551927)",0.00308776,17,21,8,154,0.00314689,17,154
2025-03-27T18:37:18.118125,Ring,"(13.343971109273388, 123.30822410551927)",0.00313497,17,21,8,154,0.00325084,17,154
2025-03-27T18:37:32.669960,Ring,"(13.343971109273388, 123.30822410551927)",0.00319147,17,21,8,154,0.00325704,17,154
2025-03-27T18:37:47.234878,Ring,"(13.343971109273388, 123.30822410551927)",0.00315142,17,21,8,154,0.00319576,17,154
2025-03-27T18:38:01.822642,Ring,"(13.343971109273388, 123.30822410551927)",0.00307298,17,21,8,154,0.00316787,17,154
2025-03-27T18:38:16.382056,Ring,"(13.343971109273388, 123.30822410551927)",0.00310111,17,21,8,154,0.00317121,17,154
2025-03-27T18:38:30.947151,Ring,"(13.343971109273388, 123.30822410551927)",0.00312996,17,21,8,154,0.00316739,17,154
2025-03-27T18:38:45.443532,Ring,"(13.343971109273388, 123.30822410551927)",0.00314522,17,21,8,154,0.00326371,17,154
2025-03-27T18:38:59.886725,Ring,"(13.343971109273388, 123.30822410551927)",0.0031755,17,21,8,154,0.0031271,17,154
2025-03-27T18:39:14.443340,Ring,"(13.343971109273388, 123.30822410551927)",0.00327349,17,21,8,154,0.00326872,17,154
2025-03-27T18:39:29.007852,Ring,"(13.343971109273388, 123.30822410551927)",0.0031743,17,21,8,154,0.00330043,17,154
2025-03-27T18:39:43.725412,Ring,"(13.343971109273388, 123.30822410551927)",0.0031991,17,21,8,154,0.00316358,17,154
2025-03-27T18:39:58.343378,Ring,"(13.343971109273388, 123.30822410551927)",0.00317574,17,21,8,154,0.00315928,17,154
2025-03-27T18:40:12.961218,Ring,"(13.343971109273388, 123.30822410551927)",0.0032382,17,21,8,154,0.00330329,17,154
2025-03-27T18:40:27.551581,Ring,"(13.343971109273388, 123.30822410551927)",0.00320625,17,21,8,154,0.00314832,17,154
2025-03-27T18:40:42.003388,Ring,"(13.343971109273388, 123.30822410551927)",0.00311208,17,21,8,154,0.00312972,17,154
2025-03-27T18:40:56.635495,Ring,"(13.343971109273388, 123.30822410551927)",0.00330114,17,21,8,154,0.00338745,17,154
2025-03-27T18:41:11.318894,Ring,"(13.343971109273388, 123.30822410551927)",0.00314045,17,21,8,154,0.00319266,17,154
2025-03-27T18:41:25.825594,Ring,"(13.343971109273388, 123.30822410551927)",0.0030992,17,21,8,154,0.00321722,17,154
2025-03-27T18:41:40.408122,Ring,"(13.343971109273388, 123.30822410551927)",0.0031209,17,21,8,154,0.00318217,17,154
2025-03-27T18:41:54.959136,Ring,"(13.343971109273388, 123.30822410551927)",0.00325561,17,21,8,154,0.00332618,17,154
2025-03-27T18:42:09.401429,Ring,"(13.343971109273388, 123.30822410551927)",0.00304699,17,21,8,154,0.00314569,17,154
2025-03-27T18:42:23.842956,Ring,"(13.343971109273388, 123.30822410551927)",0.00323653,17,21,8,154,0.00316072,17,154
2025-03-27T18:42:38.162050,Ring,"(13.343971109273388, 123.30822410551927)",0.00316477,17,21,8,154,0.00333285,17,154
2025-03-27T18:42:52.432739,Ring,"(13.343971109273388, 123.30822410551927)",0.00310063,17,21,8,154,0.00319672,17,154
2025-03-27T18:43:06.699705,Ring,"(13.343971109273388, 123.30822410551927)",0.00325131,17,21,8,154,0.00324416,17,154
2025-03-27T18:43:21.112427,Ring,"(13.343971109273388, 123.30822410551927)",0.00307465,17,21,8,154,0.00313497,17,154
2025-03-27T18:43:35.524408,Ring,"(13.343971109273388, 123.30822410551927)",0.00312614,17,21,8,154,0.00314236,17,154
2025-03-27T18:43:49.944053,Ring,"(13.343971109273388, 123.30822410551927)",0.00312734,17,21,8,154,0.00312376,17,154
2025-03-27T18:44:04.335895,Ring,"(13.343971109273388, 123.30822410551927)",0.00319242,17,21,8,154,0.00322342,17,154
2025-03-27T18:44:18.734410,Ring,"(13.343971109273388, 123.30822410551927)",0.00316978,17,21,8,154,0.00316572,17,154
2025-03-27T18:44:32.943751,Ring,"(13.343971109273388, 123.30822410551927)",0.00320792,17,21,8,154,0.00317454,17,154
2025-03-27T18:44:47.216014,Ring,"(13.343971109273388, 123.30822410551927)",0.00314641,17,21,8,154,0.00315547,17,154
2025-03-27T18:45:01.476774,Ring,"(13.343971109273388, 123.30822410551927)",0.00311971,17,21,8,154,0.00315809,17,154
2025-03-27T18:45:15.760287,Ring,"(13.343971109273388, 123.30822410551927)",0.0030899,17,21,8,154,0.00315571,17,154
2025-03-27T18:45:29.967475,Ring,"(13.343971109273388, 123.30822410551927)",0.00309968,17,21,8,154,0.00312543,17,154
2025-03-27T18:45:44.159683,Ring,"(13.343971109273388, 123.30822410551927)",0.0030992,17,21,8,154,0.00314236,17,154
2025-03-27T18:45:58.454391,Ring,"(13.343971109273388, 123.30822410551927)",0.00312614,17,21,8,154,0.00313377,17,154
2025-03-27T18:46:12.704297,Ring,"(13.343971109273388, 123.30822410551927)",0.00311732,17,21,8,154,0.00312495,17,154
2025-03-27T18:46:26.859080,Ring,"(13.343971109273388, 123.30822410551927)",0.00310731,17,21,8,154,0.00311399,17,154
2025-03-27T18:46:41.063886,Ring,"(13.343971109273388, 123.30822410551927)",0.00307155,17,21,8,154,0.00314069,17,154
2025-03-27T18:46:55.302262,Ring,"(13.343971109273388, 123.30822410551927)",0.00310874,17,21,8,154,0.0031271,17,154
2025-03-27T18:47:09.543579,Ring,"(13.343971109273388, 123.30822410551927)",0.00311565,17,21,8,154,0.00312686,17,154
2025-03-27T18:47:23.797484,Ring,"(13.343971109273388, 123.30822410551927)",0.00311947,17,21,8,154,0.00315738,17,154
2025-03-27T18:47:37.962075,Ring,"(13.343971109273388, 123.30822410551927)",0.00318265,17,21,8,154,0.00320888,17,154
2025-03-27T18:47:52.182300,Ring,"(13.343971109273388, 123.30822410551927)",0.00305891,17,21,8,154,0.00311947,17,154
2025-03-27T18:48:06.400843,Ring,"(13.343971109273388, 123.30822410551927)",0.00307155,17,21,8,154,0.0031538,17,154
2025-03-27T18:48:20.509357,Ring,"(13.343971109273388, 123.30822410551927)",0.00315666,17,21,8,154,0.00313234,17,154
2025-03-27T18:48:34.747290,Ring,"(13.343971109273388, 123.30822410551927)",0.00310183,17,21,8,154,0.00311899,17,154
2025-03-27T18:48:48.989932,Ring,"(13.343971109273388, 123.30822410551927)",0.00309634,17,21,8,154,0.00314188,17,154
2025-03-27T18:49:03.214828,Ring,"(13.343971109273388, 123.30822410551927)",0.00317955,17,21,8,154,0.00333595,17,154
2025-03-27T18:49:17.433463,Ring,"(13.343971109273388, 123.30822410551927)",0.00319982,17,21,8,154,0.00314927,17,154
2025-03-27T18:49:31.667001,Ring,"(13.343971109273388, 123.30822410551927)",0.00319242,17,21,8,154,0.00323415,17,154
2025-03-27T18:49:45.880140,Ring,"(13.343971109273388, 123.30822410551927)",0.00312638,17,21,8,154,0.00315404,17,154
2025-03-27T18:50:00.165256,Ring,"(13.343971109273388, 123.30822410551927)",0.00328732,17,21,8,154,0.0032742,17,154
2025-03-27T18:50:14.404780,Ring,"(13.343971109273388, 123.30822410551927)",0.00317883,17,21,8,154,0.00321031,17,154
2025-03-27T18:50:28.662367,Ring,"(13.343971109273388, 123.30822410551927)",0.0031898,17,21,8,154,0.00325251,17,154
2025-03-27T18:50:42.962731,Ring,"(13.343971109273388, 123.30822410551927)",0.0031116,17,21,8,154,0.00308061,17,154
2025-03-27T18:50:57.117383,Ring,"(13.343971109273388, 123.30822410551927)",0.00316238,17,21,8,154,0.00312185,17,154
2025-03-27T18:51:11.408335,Ring,"(13.343971109273388, 123.30822410551927)",0.00302815,17,21,8,154,0.00311899,17,154
2025-03-27T18:51:25.646491,Ring,"(13.343971109273388, 123.30822410551927)",0.00313759,17,21,8,154,0.0031426,17,154
2025-03-27T18:51:39.834375,Ring,"(13.343971109273388, 123.30822410551927)",0.0032115,17,21,8,154,0.00325322,17,154
2025-03-27T18:51:53.974068,Ring,"(13.343971109273388, 123.30822410551927)",0.00306177,17,21,8,154,0.00314593,17,154
2025-03-27T18:52:08.103633,Ring,"(13.343971109273388, 123.30822410551927)",0.00311494,17,21,8,154,0.00314498,17,154
2025-03-27T18:52:22.352275,Ring,"(13.343971109273388, 123.30822410551927)",0.00310063,17,21,8,154,0.00314522,17,154
2025-03-27T18:52:36.499981,Ring,"(13.343971109273388, 123.30822410551927)",0.00311136,17,21,8,154,0.00315118,17,154
2025-03-27T18:52:50.743651,Ring,"(13.343971109273388, 123.30822410551927)",0.00312948,17,21,8,154,0.0031848,17,154
2025-03-27T18:53:04.965121,Ring,"(13.343971109273388, 123.30822410551927)",0.00317216,17,21,8,154,0.00319004,17,154
2025-03-27T18:53:19.165801,Ring,"(13.343971109273388, 123.30822410551927)",0.00311494,17,21,8,154,0.00316048,17,154
2025-03-27T18:53:33.351878,Ring,"(13.343971109273388, 123.30822410551927)",0.00316,17,21,8,154,0.00318217,17,154
2025-03-27T18:53:47.620027,Ring,"(13.343971109273388, 123.30822410551927)",0.00323606,17,21,8,154,0.00319314,17,154
2025-03-27T18:54:01.686232,Ring,"(13.343971109273388, 123.30822410551927)",0.00319195,17,21,8,154,0.00320792,17,154
2025-03-27T18:54:15.835364,Ring,"(13.343971109273388, 123.30822410551927)",0.0031805,17,21,8,154,0.00312614,17,154
2025-03-27T18:54:29.966809,Ring,"(13.343971109273388, 123.30822410551927)",0.00325656,17,21,8,154,0.00316477,17,154
2025-03-27T18:54:44.144602,Ring,"(13.343971109273388, 123.30822410551927)",0.00319743,17,21,8,154,0.00332761,17,154
2025-03-27T18:54:58.478791,Ring,"(13.343971109273388, 123.30822410551927)",0.00320196,17,21,8,154,0.00322866,17,154
2025-03-27T18:55:12.691050,Ring,"(13.343971109273388, 123.30822410551927)",0.00312281,17,21,8,154,0.00315738,17,154
2025-03-27T18:55:26.854705,Ring,"(13.343971109273388, 123.30822410551927)",0.00318599,17,21,8,154,0.0032599,17,154
2025-03-27T18:55:41.059493,Ring,"(13.343971109273388, 123.30822410551927)",0.0031085,17,21,8,154,0.00313163,17,154
2025-03-27T18:55:55.114217,Ring,"(13.343971109273388, 123.30822410551927)",0.00313473,17,21,8,154,0.00322437,17,154
2025-03-27T18:56:09.221468,Ring,"(13.343971109273388, 123.30822410551927)",0.00320053,17,21,8,154,0.00325727,17,154
2025-03-27T18:56:23.366305,Ring,"(13.343971109273388, 123.30822410551927)",0.00311828,17,21,8,154,0.003124,17,154
2025-03-27T18:56:37.613424,Ring,"(13.343971109273388, 123.30822410551927)",0.00307012,17,21,8,154,0.00313878,17,154
2025-03-27T18:56:51.926524,Ring,"(13.343971109273388, 123.30822410551927)",0.00313067,17,21,8,154,0.00318503,17,154
2025-03-27T18:57:06.263041,Ring,"(13.343971109273388, 123.30822410551927)",0.00310397,17,21,8,154,0.00313878,17,154
